,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
463,2022-10-07 19:41:00,,,13.6,,,0.0411,,5640660.0,7200.0,0.338860897570319,,169.4304487851595,77863257713768.16,2.5381999999999997e-06,8122696.601965447,13686840785294.078,7887117137612.379,0.1987637775214636,0.17240950539853184
464,2022-10-07 21:41:00,,,13.6,,,0.0411,,5647860.0,7200.0,0.36740021519236804,,183.700107596184,84421005329128.69,2.5381999999999997e-06,8806800.96435481,13697299081905.715,7894137915705.928,0.19891565556063845,0.172562977048249
465,2022-10-07 23:41:00,,,13.6,,,0.0411,,5655060.0,7200.0,0.3224780163269924,,161.2390081634962,74098808898665.53,2.5381999999999997e-06,7729989.226284965,13699963873693.613,7901158269261.628,0.19895435434367975,0.1727164394177235
466,2022-10-08 01:41:00,,,13.6,,,0.0411,,5662260.0,7200.0,0.3179208767681158,,158.9604383840579,73051672051497.2,2.5381999999999997e-06,7620751.889445628,13701831847300.465,7908148049797.902,0.19898148153075182,0.1728692334721387
467,2022-10-08 03:41:00,,,13.6,,,0.0411,,5669460.0,7200.0,0.3326407217602664,,166.3203608801332,76433989375061.2,2.5381999999999997e-06,7973595.30028617,13706233066782.732,7915104352680.717,0.1990453971577193,0.17302129571725344
468,2022-10-08 05:41:00,,,13.6,,,0.0411,,5676660.0,7200.0,0.3351081093759643,,167.55405468798216,77000944249991.8,2.5381999999999997e-06,8032740.044178028,13711043101297.998,7922037173304.457,0.19911524970041056,0.17317284464874524
469,2022-10-08 07:41:00,,,13.6,,,0.0411,,5683860.0,7200.0,0.3193330735449329,,159.66653677246646,73376165796170.25,2.5381999999999997e-06,7654603.083379795,13713111940978.143,7928948230010.221,0.1991452939156069,0.17332391782892403
470,2022-10-08 09:41:00,,,13.6,,,0.0411,,5691060.0,7200.0,0.35039892330602945,,175.19946165301474,80514458480245.75,2.5381999999999997e-06,8399269.918948404,13720534378095.453,7935827044599.713,0.19925308443227877,0.17347428620819497
471,2022-10-08 11:41:00,,,13.6,,,0.0411,,5698260.0,7200.0,0.38583442120702816,,192.91721060351406,88656806343526.69,2.5381999999999997e-06,9248679.81089283,13734043851041.123,7942694516446.608,0.1994492724289924,0.1736244066392477
472,2022-10-08 13:41:00,,,13.6,,,0.0411,,5705460.0,7200.0,0.3023591931731414,,151.1795965865707,69475917548975.51,2.5381999999999997e-06,7247729.108227475,13733094214445.277,7949574260692.996,0.19943548156519675,0.1737747953404794
473,2022-10-08 15:41:00,,,13.6,,,0.0411,,5712660.0,7200.0,0.3445199119458632,,172.25995597293158,79163582708148.7,2.5381999999999997e-06,8258346.531385725,13739424697182.287,7956410267503.261,0.19952741444306688,0.17392422795730186
474,2022-10-08 17:41:00,,,13.6,,,0.0411,,5719860.0,7200.0,0.35698634269837315,,178.49317134918658,82028111833265.89,2.5381999999999997e-06,8557174.267008532,13747882248697.115,7963230956383.068,0.19965023715387653,0.17407332572974865
475,2022-10-08 19:41:00,,,13.6,,,0.0411,,5727060.0,7200.0,0.33107506319040503,,165.53753159520252,76074233269854.1,2.5381999999999997e-06,7936065.536195843,13751835097379.932,7970044645586.456,0.1997076414262351,0.17422227049182062
476,2022-10-08 21:41:00,,,13.6,,,0.0411,,5734260.0,7200.0,0.3043514681942209,,152.17573409711045,69933701331392.67,2.5381999999999997e-06,7295485.121564909,13751160474579.25,7976833948403.384,0.19969784438260982,0.17437068217637458
477,2022-10-08 23:41:00,,,13.6,,,0.0411,,5741460.0,7200.0,0.3550411465695481,,177.52057328477406,81581145811017.48,2.5381999999999997e-06,8510546.76262826,13759236905526.646,7983581104415.125,0.19981513236375742,0.17451817254713167
478,2022-10-09 01:41:00,,,13.6,,,0.0411,,5748660.0,7200.0,0.36102484156231024,,180.51242078115513,82956075726633.8,2.5381999999999997e-06,8653979.47892395,13768314806513.193,7990320214510.274,0.19994696394712694,0.17466548703708518
479,2022-10-09 03:41:00,,,13.6,,,0.0411,,5755860.0,7200.0,0.321813099168602,,160.90654958430102,73946024625138.33,2.5381999999999997e-06,7714050.767814921,13770590100845.945,7997055199959.109,0.1999800063492156,0.17481271136377388
480,2022-10-09 05:41:00,,,13.6,,,0.0411,,5763060.0,7200.0,0.3165479477731723,,158.27397388658616,72736201234644.38,2.5381999999999997e-06,7587841.967522124,13771947889320.674,8003759767343.231,0.1999997244982425,0.1749592707626568
481,2022-10-09 07:41:00,,,13.6,,,0.0411,,5770260.0,7200.0,0.39914822274261874,,199.57411137130936,91716043828726.72,2.5381999999999997e-06,9567819.526533647,13787556263305.385,8010430544218.392,0.20022639326884017,0.17510509151333206
482,2022-10-09 09:41:00,,,13.6,,,0.0411,,5777460.0,7200.0,0.2974764856806321,,148.73824284031605,68353971893527.59,2.5381999999999997e-06,7130687.715012235,13785556903686.654,8017122859006.059,0.20019735806073943,0.1752513830749231
483,2022-10-09 11:41:00,,,13.6,,,0.0411,,5784660.0,7200.0,0.3417437415929459,,170.87187079647296,78525675917496.77,2.5381999999999997e-06,8191800.082226779,13791205288091.307,8023768466742.28,0.20027938533341497,0.17539665363739654
484,2022-10-09 13:41:00,,,13.6,,,0.0411,,5791860.0,7200.0,0.2870419035486573,,143.52095177432864,65956319749231.91,2.5381999999999997e-06,6880564.595366266,13787390924925.121,8030397226466.1,0.20022399218289594,0.1755415559084607
485,2022-10-09 15:41:00,,,13.6,,,0.0411,,5799060.0,7200.0,0.3150319490214313,,157.51597451071564,72387855933233.28,2.5381999999999997e-06,7551502.578712013,13788422071974.324,8036972627489.609,0.20023896676219402,0.17568529177778797
486,2022-10-09 17:41:00,,,13.6,,,0.0411,,5806260.0,7200.0,0.36267758150813323,,181.33879075406662,83335841339185.03,2.5381999999999997e-06,8693596.635220608,13797672307002.465,8043513726505.455,0.2003733010242781,0.17582827781773236
487,2022-10-09 19:41:00,,,13.6,,,0.0411,,5813460.0,7200.0,0.3529444126393958,,176.4722063196979,81099359521919.98,2.5381999999999997e-06,8460286.807313882,13805206924622.258,8050052520687.679,0.20048272065469414,0.175971213474854
488,2022-10-09 21:41:00,,,13.6,,,0.0411,,5820660.0,7200.0,0.336188064390127,,168.0940321950635,77249095677878.45,2.5381999999999997e-06,8058627.206098192,13809820443723.754,8056582386200.388,0.20054971935064345,0.17611395395451498
489,2022-10-09 23:41:00,,,13.6,,,0.0411,,5827860.0,7200.0,0.3520876744370311,,176.04383721851553,80902498721744.27,2.5381999999999997e-06,8439750.284702335,13817160200538.6,8063092074101.916,0.2006563091629671,0.1762562533589512
490,2022-10-10 01:41:00,,,13.6,,,0.0411,,5835060.0,7200.0,0.32936114615697204,,164.68057307848602,75680410422098.36,2.5381999999999997e-06,7894981.928841508,13820549229665.244,8069592248968.105,0.20070552550455453,0.17639834481190295
491,2022-10-10 03:41:00,,,13.6,,,0.0411,,5842260.0,7200.0,0.44536042654027985,,222.68021327013992,102334656833704.0,2.5381999999999997e-06,10675553.447585136,13843945262493.443,8076067681904.628,0.20104528863447604,0.17653989541529175
492,2022-10-10 05:41:00,,,13.6,,,0.0411,,5849460.0,7200.0,0.28712041437379743,,143.5602071868987,65974359920449.77,2.5381999999999997e-06,6882446.546388517,13839940412735.217,8082595918658.219,0.2009871291892952,0.17668260029087215
493,2022-10-10 07:41:00,,,13.6,,,0.0411,,5856660.0,7200.0,0.31315795622284803,,156.57897811142402,71957250970323.53,2.5381999999999997e-06,7506581.860369168,13840444830913.846,8089070645156.759,0.20099445447817726,0.1768241354517842
494,2022-10-10 09:41:00,,,13.6,,,0.0411,,5863860.0,7200.0,0.3738875502164927,,186.94377510824637,85911661354892.64,2.5381999999999997e-06,8962306.230775625,13851428513102.443,8095509618145.39,0.2011539623001172,0.17696488905400348
495,2022-10-10 11:41:00,,,13.6,,,0.0411,,5871060.0,7200.0,0.3515676354899158,,175.7838177449579,80783004478381.39,2.5381999999999997e-06,8427284.642844835,13858517546974.176,8101953587258.154,0.2012569110501923,0.177105751869675
496,2022-10-10 13:41:00,,,13.6,,,0.0411,,5878260.0,7200.0,0.36425813784697386,,182.12906892348693,83699020644984.8,2.5381999999999997e-06,8731483.507665224,13867769387125.594,8108387456063.844,0.20139126862228424,0.1772463938963159
497,2022-10-10 15:41:00,,,13.6,,,0.0411,,5885460.0,7200.0,0.3563190333221546,,178.1595166610773,81874777877333.31,2.5381999999999997e-06,8541178.465658966,13875615238117.361,8114819650690.842,0.20150520806276268,0.1773869993260209
498,2022-10-10 17:41:00,,,13.6,,,0.0411,,5892660.0,7200.0,0.3931045734792684,,196.5522867396342,90327337656081.89,2.5381999999999997e-06,9422949.670829214,13889779488319.412,8121244741498.31,0.2017109049010677,0.17752744946882068
499,2022-10-10 19:41:00,,,13.6,,,0.0411,,5899860.0,7200.0,0.2751749067957282,,137.5874533978641,63229528215930.19,2.5381999999999997e-06,6596105.6480764,13883535663919.918,8127687214025.46,0.20162023049758096,0.17766827956967624
500,2022-10-10 21:41:00,,,13.6,,,0.0411,,5907060.0,7200.0,0.33765092076965836,,168.82546038482917,77585229956263.4,2.5381999999999997e-06,8093692.740741996,13888098622248.705,8134068013752.653,0.2016864949371496,0.17780776152560743
501,2022-10-10 23:41:00,,,13.6,,,0.0411,,5914260.0,7200.0,0.3504380100270721,,175.21900501353605,80523439804014.73,2.5381999999999997e-06,8400206.850823611,13894850829323.379,8140429308333.488,0.201784552202944,0.17794681710614976
502,2022-10-11 01:41:00,,,13.6,,,0.0411,,5921460.0,7200.0,0.32582368943850903,,162.9118447192545,74867575698186.81,2.5381999999999997e-06,7810186.99418636,13897328770974.656,8146779680963.274,0.20182053750085258,0.17808563393682375
503,2022-10-11 03:41:00,,,13.6,,,0.0411,,5928660.0,7200.0,0.40275608450068867,,201.37804225034432,92545056181224.4,2.5381999999999997e-06,9654302.111726452,13913074754988.86,8153102659272.731,0.20204920467924326,0.17822385193764187
504,2022-10-11 05:41:00,,,13.6,,,0.0411,,5935860.0,7200.0,0.36557857644094455,,182.7892882204723,84002430248378.81,2.5381999999999997e-06,8763135.20355948,13922343420327.938,8159449733243.094,0.20218380659098292,0.17836259666082335
505,2022-10-11 07:41:00,,,13.6,,,0.0411,,5943060.0,7200.0,0.40290885345707517,,201.45442672853758,92580159342158.81,2.5381999999999997e-06,9657964.074177193,13938018995586.176,8165795703568.488,0.20241145127553986,0.1785013172587282
506,2022-10-11 09:41:00,,,13.6,,,0.0411,,5950260.0,7200.0,0.29936932854814047,,149.68466427407023,68788908214186.69,2.5381999999999997e-06,7176060.280682118,13935764218987.283,8172165363270.567,0.2023787068371926,0.17864055569777143
507,2022-10-11 11:41:00,,,13.6,,,0.0411,,5957460.0,7200.0,0.38798206113231415,,193.99103056615706,89150289782241.3,2.5381999999999997e-06,9300160.013089206,13948811683580.098,8178489206734.109,0.20256818543128366,0.17877879261054247
508,2022-10-11 13:41:00,,,13.6,,,0.0411,,5964660.0,7200.0,0.3351053271474609,,167.55266357373046,77000304951162.89,2.5381999999999997e-06,8032673.35251141,13952682767119.285,8184826700981.555,0.202624402289463,0.17891732792447326
509,2022-10-11 15:41:00,,,13.6,,,0.0411,,5971860.0,7200.0,0.347153287600215,,173.57664380010752,79768678216961.17,2.5381999999999997e-06,8321470.106966952,13958618211119.535,8191142265592.388,0.20271059831448174,0.17905538386454212
510,2022-10-11 17:41:00,,,13.6,,,0.0411,,5979060.0,7200.0,0.401291339840239,,200.6456699201195,92208488014760.8,2.5381999999999997e-06,9619191.313869605,13973874285188.418,8197444014721.852,0.2029321508962387,0.17919313780322466
511,2022-10-11 19:41:00,,,13.6,,,0.0411,,5986260.0,7200.0,0.40786499420040184,,203.93249710020092,93718978446783.52,2.5381999999999997e-06,9776765.705948023,13990205873272.486,8203768087809.83,0.20316932236564028,0.17933137973550214
512,2022-10-11 21:41:00,,,13.6,,,0.0411,,5993460.0,7200.0,0.3727124869155154,,186.3562434577577,85641656000807.77,2.5381999999999997e-06,8934139.266837385,14000407368515.51,8210118515726.499,0.203317471070128,0.17947019777472722
513,2022-10-11 23:41:00,,,13.6,,,0.0411,,6000660.0,7200.0,0.30623970273098156,,153.11985136549077,70367578752523.336,2.5381999999999997e-06,7340747.222814808,13999096974226.693,8216471429332.394,0.20329844119150414,0.17960907015021263
514,2022-10-12 01:41:00,,,13.6,,,0.0411,,6007860.0,7200.0,0.2766744371369763,,138.33721856848817,63574089415665.516,2.5381999999999997e-06,6632050.279324014,13992689031504.41,8222782277777.794,0.2032053834200577,0.17974702299662437
515,2022-10-12 03:41:00,,,13.6,,,0.0411,,6015060.0,7200.0,0.33386961880203114,,166.93480940101557,76716364614437.3,2.5381999999999997e-06,8003052.690905389,13996177096735.826,8229031584994.597,0.20325603798910788,0.17988363057421372
516,2022-10-12 05:41:00,,,13.6,,,0.0411,,6022260.0,7200.0,0.35797985931695486,,178.98992965847742,82256401497462.05,2.5381999999999997e-06,8580989.44934327,14003812812250.799,8235257994329.925,0.20336692578883048,0.18001973761246137
517,2022-10-12 07:41:00,,,13.6,,,0.0411,,6029460.0,7200.0,0.3160959780929739,,158.04798904648695,72632347907392.89,2.5381999999999997e-06,7577007.986346182,14004190320722.348,8241477685260.109,0.20337240806271886,0.18015569778882176
518,2022-10-12 09:41:00,,,13.6,,,0.0411,,6036660.0,7200.0,0.3558098880639424,,177.9049440319712,81757786779398.53,2.5381999999999997e-06,8528973.951982588,14011420523668.715,8247662616877.075,0.20347740690594432,0.1802908981392666
519,2022-10-12 11:41:00,,,13.6,,,0.0411,,6043860.0,7200.0,0.3254174440121498,,162.70872200607488,74774228863085.88,2.5381999999999997e-06,7800449.050481694,14013377375632.44,8253839502812.519,0.20350582480708468,0.1804259226140464
520,2022-10-12 13:41:00,,,13.6,,,0.0411,,6051060.0,7200.0,0.34048603940805106,,170.24301970402553,78236681849276.44,2.5381999999999997e-06,8161652.215250153,14017927319853.633,8259987988756.744,0.203571900252478,0.18056032627537133
521,2022-10-12 15:41:00,,,13.6,,,0.0411,,6058260.0,7200.0,0.3410700303329687,,170.53501516648433,78370870940479.92,2.5381999999999997e-06,8175650.823928283,14022560451558.656,8266118272064.245,0.2036391837676362,0.1806943320336932
522,2022-10-12 17:41:00,,,13.6,,,0.0411,,6065460.0,7200.0,0.3830643257850586,,191.5321628925293,88020295446934.42,2.5381999999999997e-06,9182278.981430106,14034423381669.254,8272230780566.168,0.2038114602511757,0.1808279492412449
523,2022-10-12 19:41:00,,,13.6,,,0.0411,,6072660.0,7200.0,0.31740298751941426,,158.70149375970712,72932671764571.28,2.5381999999999997e-06,7608337.7771335095,14034908040653.701,8278353587899.214,0.20381849859202217,0.18096179157749054
524,2022-10-12 21:41:00,,,13.6,,,0.0411,,6079860.0,7200.0,0.3526104846742988,,176.3052423371494,81022629750528.22,2.5381999999999997e-06,8452282.356027696,14041467225592.186,8284442614647.885,0.2039137527413388,0.18109489548247634
525,2022-10-12 23:41:00,,,13.6,,,0.0411,,6087060.0,7200.0,0.3340774472508109,,167.03872362540545,76764119313145.89,2.5381999999999997e-06,8008034.4620297635,14044802449988.508,8290521558221.6455,0.20396218771696933,0.18122777897293443
526,2022-10-13 01:41:00,,,13.6,,,0.0411,,6094260.0,7200.0,0.3385002012450101,,169.25010062250507,77780377124313.0,2.5381999999999997e-06,8114050.497215873,14048888086760.662,8296578004711.057,0.20402152037168148,0.18136017068532986
527,2022-10-13 03:41:00,,,13.6,,,0.0411,,6101460.0,7200.0,0.3315692785023684,,165.7846392511842,76187793773522.14,2.5381999999999997e-06,7947912.170209703,14051761721359.156,8302614988267.501,0.20406325202305178,0.18149213694510585
528,2022-10-13 05:41:00,,,13.6,,,0.0411,,6108660.0,7200.0,0.27379086891327303,,136.8954344566365,62911504805439.57,2.5381999999999997e-06,6562929.43953355,14044652362984.857,8308627933324.266,0.2039600081153892,0.18162357773204202
529,2022-10-13 07:41:00,,,13.6,,,0.0411,,6115860.0,7200.0,0.35517052647856096,,177.58526323928047,81610874650404.62,2.5381999999999997e-06,8513648.075747702,14051615682968.3,8314578358378.39,0.2040611312164548,0.18175365185451192
530,2022-10-13 09:41:00,,,13.6,,,0.0411,,6123060.0,7200.0,0.32861675900675097,,164.30837950337548,75509365580595.34,2.5381999999999997e-06,7877138.527555016,14053969195010.633,8320521070880.411,0.2040953095159846,0.1818835573834045
531,2022-10-13 11:41:00,,,13.6,,,0.0411,,6130260.0,7200.0,0.35395948279337713,,176.97974139668855,81332601744801.72,2.5381999999999997e-06,8484618.640669748,14060687458768.396,8326438281648.53,0.20419287384831125,0.1820129054536906
532,2022-10-13 13:41:00,,,13.6,,,0.0411,,6137460.0,7200.0,0.4172038381862907,,208.60191909314534,95864852524423.4,2.5381999999999997e-06,10000623.332644898,14078294965170.25,8332347025228.857,0.20444857452753054,0.1821420684343382
533,2022-10-13 15:41:00,,,13.6,,,0.0411,,6144660.0,7200.0,0.34848684808516744,,174.2434240425837,80075102960746.19,2.5381999999999997e-06,8353436.3423671,14083974606581.158,8338289478452.084,0.2045310557223883,0.18227196829549083
534,2022-10-13 17:41:00,,,13.6,,,0.0411,,6151860.0,7200.0,0.319769892836503,,159.8849464182515,73476537876034.7,2.5381999999999997e-06,7665073.900758696,14084676065422.176,8344219299342.609,0.2045412424858061,0.18240159201845568
535,2022-10-13 19:41:00,,,13.6,,,0.0411,,6159060.0,7200.0,0.30647533097298363,,153.2376654864918,70421721271365.72,2.5381999999999997e-06,7346395.371463296,14083080325098.492,8350117302227.111,0.20451806873960313,0.18253052021140806
536,2022-10-13 21:41:00,,,13.6,,,0.0411,,6166260.0,7200.0,0.3764109165628468,,188.2054582814234,86491478989624.72,2.5381999999999997e-06,9022792.818027228,14093560819876.059,8355974785155.022,0.2046702691461806,0.18265856265288083
537,2022-10-13 23:41:00,,,13.6,,,0.0411,,6173460.0,7200.0,0.28109224551644746,,140.54612275822373,64589210826389.58,2.5381999999999997e-06,6737947.7651931755,14087549884084.906,8361838703764.838,0.204582976810204,0.1827867457760139
538,2022-10-14 01:41:00,,,13.6,,,0.0411,,6180660.0,7200.0,0.3651154925120714,,182.55774625603573,83896023095604.66,2.5381999999999997e-06,8752034.807253938,14096063629674.896,8367645219712.346,0.20470661558564307,0.18291367409787493
539,2022-10-14 03:41:00,,,13.6,,,0.0411,,6187860.0,7200.0,0.37972060093646526,,189.86030046823262,87251976318121.61,2.5381999999999997e-06,9102127.91454597,14107065108267.611,8373450859324.6875,0.20486638185148281,0.1830405832633687
540,2022-10-14 05:41:00,,,13.6,,,0.0411,,6195060.0,7200.0,0.39341734594713135,,196.70867297356568,90399206329763.64,2.5381999999999997e-06,9430447.012305068,14120387922630.973,8379265252068.562,0.20505985914486405,0.18316768376912682
541,2022-10-14 07:41:00,,,13.6,,,0.0411,,6202260.0,7200.0,0.3418460239662394,,170.92301198311972,78549178301066.05,2.5381999999999997e-06,8194251.851350774,14124758589484.506,8385097327588.658,0.20512333107879857,0.18329517081392696
542,2022-10-14 09:41:00,,,13.6,,,0.0411,,6209460.0,7200.0,0.3000837845506706,,150.0418922753353,68953075494179.83,2.5381999999999997e-06,7193186.214614348,14121904674830.338,8390912349483.22,0.20508188580546743,0.1834222850726898
543,2022-10-14 11:41:00,,,13.6,,,0.0411,,6216660.0,7200.0,0.36604341927932,,183.02170963966,84109241562343.75,2.5381999999999997e-06,8774277.761968529,14130445660337.936,8396682467118.432,0.20520592016590727,0.18354841774071293
544,2022-10-14 13:41:00,,,13.6,,,0.0411,,6223860.0,7200.0,0.2995745390466064,,149.7872695233032,68836061361812.13,2.5381999999999997e-06,7180979.297985467,14127481854151.232,8402452025764.503,0.2051628790198348,0.18367453818943727
545,2022-10-14 15:41:00,,,13.6,,,0.0411,,6231060.0,7200.0,0.30658537643784367,,153.29268821892182,70447007453548.62,2.5381999999999997e-06,7349033.22649434,14125739502411.107,8408176519761.721,0.20513757614541178,0.18379967354136584
546,2022-10-14 17:41:00,,,13.6,,,0.0411,,6238260.0,7200.0,0.3547493335893269,,177.37466679466345,81514093196076.95,2.5381999999999997e-06,8503551.83249661,14132316425319.945,8413860937015.438,0.20523308789003822,0.18392393283029143
547,2022-10-14 19:41:00,,,13.6,,,0.0411,,6245460.0,7200.0,0.4063836380076478,,203.19181900382392,93378593292198.5,2.5381999999999997e-06,9741256.719814012,14147779379088.7,8419537695923.355,0.20545764483133178,0.1840480247105696
548,2022-10-14 21:41:00,,,13.6,,,0.0411,,6252660.0,7200.0,0.33765432206513746,,168.82716103256874,77586011503937.84,2.5381999999999997e-06,8093774.271811024,14151320637262.672,8425241218723.526,0.20550907188180156,0.18417270163977575
549,2022-10-14 23:41:00,,,13.6,,,0.0411,,6259860.0,7200.0,0.3085560422477316,,154.27802112386578,70899825884129.5,2.5381999999999997e-06,7396271.254228906,14149826173543.809,8430925227756.002,0.205487368900172,0.1842969520051338
550,2022-10-15 01:41:00,,,13.6,,,0.0411,,6267060.0,7200.0,0.3470678212474052,,173.5339106237026,79749039808686.86,2.5381999999999997e-06,8319421.427823007,14154984172749.129,8436570354816.84,0.2055622746744544,0.18442035242476615
551,2022-10-15 03:41:00,,,13.6,,,0.0411,,6274260.0,7200.0,0.27653812183710685,,138.26906091855344,63542766966246.984,2.5381999999999997e-06,6628782.720774223,14147949618365.428,8442202562904.157,0.205460117089339,0.1845434704403469
552,2022-10-15 05:41:00,,,13.6,,,0.0411,,6281460.0,7200.0,0.34315453799913864,,171.57726899956933,78849847885831.48,2.5381999999999997e-06,8225617.708446897,14152439490673.645,8447774757571.448,0.20552532015515743,0.18466527658444368
553,2022-10-15 07:41:00,,,13.6,,,0.0411,,6288660.0,7200.0,0.35740124008476076,,178.7006200423804,82123446710652.75,2.5381999999999997e-06,8567119.603324227,14159370806528.244,8453331873178.687,0.20562597848413683,0.1847867531057847
554,2022-10-15 09:41:00,,,13.6,,,0.0411,,6295860.0,7200.0,0.2953919415394698,,147.69597076973488,67874986566973.75,2.5381999999999997e-06,7080719.956166431,14155573229544.469,8458883442819.4795,0.20557082910682145,0.18490810839432104
555,2022-10-15 11:41:00,,,13.6,,,0.0411,,6303060.0,7200.0,0.3003277381400787,,150.16386907003934,69009131006451.9,2.5381999999999997e-06,7199033.926775681,14152642204943.197,8464387991617.29,0.20552826402325716,0.18502843582437106
556,2022-10-15 13:41:00,,,13.6,,,0.0411,,6310260.0,7200.0,0.34387285953451086,,171.93642976725542,79014903385687.23,2.5381999999999997e-06,8242836.301492958,14157237896778.15,8469849145849.474,0.20559500382711468,0.1851478146650359
557,2022-10-15 15:41:00,,,13.6,,,0.0411,,6317460.0,7200.0,0.3415016595117911,,170.75082975589555,78470050439290.23,2.5381999999999997e-06,8185997.231227764,14161406567823.447,8475296277042.251,0.20565554232662714,0.1852668869671714
558,2022-10-15 17:41:00,,,13.6,,,0.0411,,6324660.0,7200.0,0.3347247103371678,,167.3623551685839,76912847044385.98,2.5381999999999997e-06,8023549.741927285,14164389489489.51,8480727814830.01,0.20569886107254506,0.18538561840315768
559,2022-10-15 19:41:00,,,13.6,,,0.0411,,6331860.0,7200.0,0.3835339172108593,,191.76695860542964,88128197888524.64,2.5381999999999997e-06,9193535.366294846,14175784767537.107,8486139262677.135,0.2058643461940701,0.18550391068036548
560,2022-10-15 21:41:00,,,13.6,,,0.0411,,6339060.0,7200.0,0.33769893099372383,,168.8494654968619,77596261717307.86,2.5381999999999997e-06,8094843.574274789,14179225379445.785,8491563282697.985,0.20591431163391719,0.18562247778070776
561,2022-10-15 23:41:00,,,13.6,,,0.0411,,6346260.0,7200.0,0.3279709045353244,,163.9854522676622,75360961520065.34,2.5381999999999997e-06,7861657.012992445,14180973737320.055,8496969027236.48,0.20593970173094545,0.18574064538566804
562,2022-10-16 01:41:00,,,13.6,,,0.0411,,6353460.0,7200.0,0.3581079543420829,,179.05397717104145,82285835096985.97,2.5381999999999997e-06,8584059.963034276,14187916632512.777,8502350055846.862,0.20604052821801352,0.18585827270944988
563,2022-10-16 03:41:00,,,13.6,,,0.0411,,6360660.0,7200.0,0.33531122786263007,,167.65561393131503,77047616696376.39,2.5381999999999997e-06,8037608.914718317,14190898219981.47,8507726608714.344,0.20608382758837843,0.18597580219512355
564,2022-10-16 05:41:00,,,13.6,,,0.0411,,6367860.0,7200.0,0.36172781966295975,,180.86390983147987,83117605621084.5,2.5381999999999997e-06,8670830.280743646,14198427466333.281,8513083386679.106,0.20619316921587683,0.18609289940863266
565,2022-10-16 07:41:00,,,13.6,,,0.0411,,6375060.0,7200.0,0.34601875385578046,,173.00937692789023,79507985720537.78,2.5381999999999997e-06,8294274.660526214,14203216383609.96,8518438098555.756,0.20626271508866678,0.18620995145820882
566,2022-10-16 09:41:00,,,13.6,,,0.0411,,6382260.0,7200.0,0.37198190289255667,,185.99095144627833,85473782833767.61,2.5381999999999997e-06,8916626.73469429,14212467708800.139,8523780154786.91,0.2063970651823608,0.18632672685998805
567,2022-10-16 11:41:00,,,13.6,,,0.0411,,6389460.0,7200.0,0.39292653062672844,,196.46326531336422,90286427074156.34,2.5381999999999997e-06,9418681.878104528,14225298040157.91,8529126892915.99,0.20658339051247374,0.18644360460634915
568,2022-10-16 13:41:00,,,13.6,,,0.0411,,6396660.0,7200.0,0.3604155529459546,,180.20777647297732,82816073746772.66,2.5381999999999997e-06,8639374.469584797,14232467721106.398,8534492131881.382,0.20668751043987701,0.1865608867742476
569,2022-10-16 15:41:00,,,13.6,,,0.0411,,6403860.0,7200.0,0.3011682979851814,,150.5841489925907,69202274353212.64,2.5381999999999997e-06,7219182.644572628,14229384283366.139,8539853864425.905,0.20664273197400454,0.1866780922930641
570,2022-10-16 17:41:00,,,13.6,,,0.0411,,6411060.0,7200.0,0.35574606477573234,,177.87303238786617,81743121501776.73,2.5381999999999997e-06,8527444.069927776,14235732256871.744,8545172444436.908,0.20673491885725784,0.186794354513229
571,2022-10-16 19:41:00,,,13.6,,,0.0411,,6418260.0,7200.0,0.3372052596645291,,168.60262983226454,77482826209680.39,2.5381999999999997e-06,8083009.979850381,14238855746343.094,8550484610778.157,0.20678027896453993,0.18691047653291118
572,2022-10-16 21:41:00,,,13.6,,,0.0411,,6425460.0,7200.0,0.3246458253826974,,162.32291269134868,74596926788303.62,2.5381999999999997e-06,7781952.894494368,14239799540867.299,8555777926145.943,0.2067939849882877,0.18702618647718555
573,2022-10-16 23:41:00,,,13.6,,,0.0411,,6432660.0,7200.0,0.3921907894692015,,196.09539473460075,90117368903768.72,2.5381999999999997e-06,9401045.726388529,14252397152496.416,8561044067669.301,0.2069769307034042,0.18714130241112686
574,2022-10-17 01:41:00,,,13.6,,,0.0411,,6439860.0,7200.0,0.3244558419880832,,162.2279209940416,74553272515644.11,2.5381999999999997e-06,7777398.879897442,14253255770092.291,8566328279046.363,0.20698939976616892,0.18725681334548283
575,2022-10-17 03:41:00,,,13.6,,,0.0411,,6447060.0,7200.0,0.32699736910170685,,163.49868455085343,75137263120796.61,2.5381999999999997e-06,7838320.791506763,14254549703693.432,8571585040068.834,0.2070081905985063,0.18737172422509438
576,2022-10-17 05:41:00,,,13.6,,,0.0411,,6454260.0,7200.0,0.32108400021439004,,160.542000107195,73778492696321.23,2.5381999999999997e-06,7696573.833650083,14254818053320.27,8576816194710.711,0.20701208763993198,0.1874860753585609
577,2022-10-17 07:41:00,,,13.6,,,0.0411,,6461460.0,7200.0,0.3834014467232391,,191.70072336161957,88097758897803.11,2.5381999999999997e-06,9190359.970173996,14265840624958.244,8582017924382.468,0.20717216022433135,0.1875997832729074
