,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
459,2022-09-22 12:06:00,,,13.6,,,0.0342,,4317360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10445025118907.062,5734648814845.97,0.15168530718726664,0.12535733254003328
460,2022-09-22 14:06:00,,,13.6,,,0.0342,,4324560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10450421607883.193,5741662587291.993,0.15176367637056287,0.12551065104884943
461,2022-09-22 16:06:00,,,13.6,,,0.0342,,4331760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10455797219308.895,5748656393237.697,0.15184174236477008,0.1256635330972473
462,2022-09-22 18:06:00,,,13.6,,,0.0342,,4338960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10461152033953.738,5755630268186.565,0.15191950634284457,0.12581597946132012
463,2022-09-22 20:06:00,,,13.6,,,0.0342,,4346160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10466486132274.824,5762584247747.804,0.1519969694732047,0.12596799091947217
464,2022-09-22 22:06:00,,,13.6,,,0.0342,,4353360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10471799594417.982,5769518367634.518,0.15207413291974864,0.12611956825237894
465,2022-09-23 00:06:00,,,13.6,,,0.0342,,4360560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10477092500218.98,5776432663661.905,0.15215099784187164,0.12627071224294756
466,2022-09-23 02:06:00,,,13.6,,,0.0342,,4367760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10482364929204.725,5783327171745.459,0.15222756539448365,0.12642142367627765
467,2022-09-23 04:06:00,,,13.6,,,0.0342,,4374960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10487616960594.453,5790201927899.189,0.15230383672802655,0.12657170333962228
468,2022-09-23 06:06:00,,,13.6,,,0.0342,,4382160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10492848673300.926,5797056968233.86,0.15237981298849151,0.12672155202234964
469,2022-09-23 08:06:00,,,13.6,,,0.0342,,4389360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10498060145931.611,5803892328955.24,0.15245549531743607,0.12687097051590462
470,2022-09-23 10:06:00,,,13.6,,,0.0342,,4396560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10503251456789.865,5810708046362.368,0.15253088485200153,0.12701995961377094
471,2022-09-23 12:06:00,,,13.6,,,0.0342,,4403760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10508422683876.111,5817504156845.833,0.1526059827249298,0.12716852011143367
472,2022-09-23 14:06:00,,,13.6,,,0.0342,,4410960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10513573904889.01,5824280696886.068,0.15268079006458057,0.12731665280634177
473,2022-09-23 16:06:00,,,13.6,,,0.0342,,4418160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10518705197226.625,5831037703051.663,0.15275530799494821,0.12746435849787127
474,2022-09-23 18:06:00,,,13.6,,,0.0342,,4425360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10523816637987.59,5837775211997.685,0.1528295376356786,0.12761163798728853
475,2022-09-23 20:06:00,,,13.6,,,0.0342,,4432560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10528908303972.264,5844493260464.016,0.15290348010208613,0.12775849207771403
476,2022-09-23 22:06:00,,,13.6,,,0.0342,,4439760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10533980271683.887,5851191885273.708,0.15297713650517017,0.12790492157408628
477,2022-09-24 00:06:00,,,13.6,,,0.0342,,4446960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10539032617329.729,5857871123331.349,0.15305050795163214,0.12805092728312606
478,2022-09-24 02:06:00,,,13.6,,,0.0342,,4454160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10544065416822.232,5864531011621.438,0.15312359554389177,0.12819651001330107
479,2022-09-24 04:06:00,,,13.6,,,0.0342,,4461360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10549078745780.158,5871171587206.788,0.15319640038010393,0.12834167057479087
480,2022-09-24 06:06:00,,,13.6,,,0.0342,,4468560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10554072679529.719,5877792887226.924,0.15326892355417499,0.12848640977945197
481,2022-09-24 08:06:00,,,13.6,,,0.0342,,4475760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10559047293105.705,5884394948896.51,0.1533411661557792,0.12863072844078333
482,2022-09-24 10:06:00,,,13.6,,,0.0342,,4482960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10564002661252.625,5890977809503.784,0.15341312927037534,0.12877462737389228
483,2022-09-24 12:06:00,,,13.6,,,0.0342,,4490160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10568938858425.816,5897541506409.007,0.15348481397922273,0.12891810739546045
484,2022-09-24 14:06:00,,,13.6,,,0.0342,,4497360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10573855958792.57,5904086077042.921,0.1535562213593976,0.12906116932371026
485,2022-09-24 16:06:00,,,13.6,,,0.0342,,4504560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10578754036233.246,5910611558905.228,0.15362735248380924,0.1292038139783715
486,2022-09-24 18:06:00,,,13.6,,,0.0342,,4511760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10583633164342.379,5917117989563.076,0.15369820842121626,0.12934604218064832
487,2022-09-24 20:06:00,,,13.6,,,0.0342,,4518960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10588493416429.787,5923605406649.563,0.1537687902362424,0.12948785475318658
488,2022-09-24 22:06:00,,,13.6,,,0.0342,,4526160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10593334865521.672,5930073847862.25,0.15383909898939271,0.12962925252004115
489,2022-09-25 00:06:00,,,13.6,,,0.0342,,4533360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10598157584361.717,5936523350961.686,0.15390913573706944,0.1297702363066439
490,2022-09-25 02:06:00,,,13.6,,,0.0342,,4540560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10602961645412.182,5942953953769.951,0.15397890153158794,0.1299108069397717
491,2022-09-25 04:06:00,,,13.6,,,0.0342,,4547760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10607747120854.986,5949365694169.211,0.15404839742119236,0.13005096524751492
492,2022-09-25 06:06:00,,,13.6,,,0.0342,,4554960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10612514082592.8,5955758610100.278,0.15411762445007154,0.13019071205924584
493,2022-09-25 08:06:00,,,13.6,,,0.0342,,4562160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10617262602250.121,5962132739561.194,0.1541865836583746,0.13033004820558783
494,2022-09-25 10:06:00,,,13.6,,,0.0342,,4569360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10621992751174.35,5968488120605.816,0.15425527608222664,0.1304689745183843
495,2022-09-25 12:06:00,,,13.6,,,0.0342,,4576560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10626704600436.863,5974824791342.424,0.1543237027537442,0.13060749183066842
496,2022-09-25 14:06:00,,,13.6,,,0.0342,,4583760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10631398220834.086,5981142789932.331,0.154391864701051,0.13074560097663251
497,2022-09-25 16:06:00,,,13.6,,,0.0342,,4590960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10636073682888.545,5987442154588.517,0.15445976294829306,0.13088330279159843
498,2022-09-25 18:06:00,,,13.6,,,0.0342,,4598160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10640731056849.94,5993722923574.26,0.15452739851565436,0.13102059811198746
499,2022-09-25 20:06:00,,,13.6,,,0.0342,,4605360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10645370412696.19,5999985135201.797,0.154594772419372,0.13115748777529115
500,2022-09-25 22:06:00,,,13.6,,,0.0342,,4612560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10649991820134.488,6006228827830.98,0.15466188567175151,0.13129397262004192
501,2022-09-26 00:06:00,,,13.6,,,0.0342,,4619760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10654595348602.354,6012454039867.956,0.15472873928118225,0.13143005348578404
502,2022-09-26 02:06:00,,,13.6,,,0.0342,,4626960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10659181067268.666,6018660809763.851,0.1547953342521522,0.1315657312130452
503,2022-09-26 04:06:00,,,13.6,,,0.0342,,4634160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10663749045034.713,6024849176013.469,0.15486167158526334,0.13170100664330775
504,2022-09-26 06:06:00,,,13.6,,,0.0342,,4641360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10668299350535.219,6031019177154.006,0.15492775227724664,0.13183588061898074
505,2022-09-26 08:06:00,,,13.6,,,0.0342,,4648560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10672832052139.379,6037170851763.768,0.15499357732097685,0.13197035398337187
506,2022-09-26 10:06:00,,,13.6,,,0.0342,,4655760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10677347217951.89,6043304238460.905,0.1550591477054877,0.13210442758065985
507,2022-09-26 12:06:00,,,13.6,,,0.0342,,4662960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10681844915813.969,6049419375902.159,0.15512446441598657,0.13223810225586696
508,2022-09-26 14:06:00,,,13.6,,,0.0342,,4670160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10686325213304.37,6055516302781.615,0.15518952843386924,0.13237137885483174
509,2022-09-26 16:06:00,,,13.6,,,0.0342,,4677360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10690788177740.406,6061595057829.471,0.15525434073673494,0.1325042582241823
510,2022-09-26 18:06:00,,,13.6,,,0.0342,,4684560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10695233876178.959,6067655679810.814,0.1553189022984006,0.13263674121130922
511,2022-09-26 20:06:00,,,13.6,,,0.0342,,4691760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10699662375417.484,6073698207524.416,0.1553832140889159,0.13276882866433956
512,2022-09-26 22:06:00,,,13.6,,,0.0342,,4698960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10704073741995.018,6079722679801.523,0.15544727707457762,0.13290052143211015
513,2022-09-27 00:06:00,,,13.6,,,0.0342,,4706160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10708468042193.17,6085729135504.677,0.1555110922179441,0.13303182036414204
514,2022-09-27 02:06:00,,,13.6,,,0.0342,,4713360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10712845342037.129,6091717613526.529,0.15557466047784996,0.1331627263106144
515,2022-09-27 04:06:00,,,13.6,,,0.0342,,4720560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10717205707296.648,6097688152788.681,0.1556379828094202,0.13329324012233923
516,2022-09-27 06:06:00,,,13.6,,,0.0342,,4727760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10721549203487.04,6103640792240.519,0.1557010601640848,0.13342336265073595
517,2022-09-27 08:06:00,,,13.6,,,0.0342,,4734960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10725875895870.146,6109575570858.074,0.1557638934895929,0.13355309474780638
518,2022-09-27 10:06:00,,,13.6,,,0.0342,,4742160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10730185849455.338,6115492527642.886,0.155826483730027,0.13368243726610993
519,2022-09-27 12:06:00,,,13.6,,,0.0342,,4749360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10734479129000.479,6121391701620.873,0.15588883182581728,0.13381139105873896
520,2022-09-27 14:06:00,,,13.6,,,0.0342,,4756560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10738755799012.9,6127273131841.223,0.1559509387137556,0.1339399569792945
521,2022-09-27 16:06:00,,,13.6,,,0.0342,,4763760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10743015923750.375,6133136857375.283,0.15601280532700962,0.13406813588186195
522,2022-09-27 18:06:00,,,13.6,,,0.0342,,4770960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10747259567222.08,6138982917315.471,0.15607443259513684,0.13419592862098728
523,2022-09-27 20:06:00,,,13.6,,,0.0342,,4778160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10751486793189.555,6144811350774.185,0.15613582144409863,0.1343233360516533
524,2022-09-27 22:06:00,,,13.6,,,0.0342,,4785360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10755697665167.666,6150622196882.732,0.15619697279627393,0.13445035902925614
525,2022-09-28 00:06:00,,,13.6,,,0.0342,,4792560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10759892246425.559,6156415494790.266,0.15625788757047332,0.13457699840958193
526,2022-09-28 02:06:00,,,13.6,,,0.0342,,4799760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10764070599987.604,6162191283662.728,0.15631856668195276,0.13470325504878392
527,2022-09-28 04:06:00,,,13.6,,,0.0342,,4806960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10768232788634.352,6167949602681.804,0.15637901104242738,0.1348291298033595
528,2022-09-28 06:06:00,,,13.6,,,0.0342,,4814160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10772378874903.469,6173690491043.892,0.15643922156008497,0.13495462353012763
529,2022-09-28 08:06:00,,,13.6,,,0.0342,,4821360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10776508921090.682,6179413987959.072,0.15649919913959992,0.1350797370862064
530,2022-09-28 10:06:00,,,13.6,,,0.0342,,4828560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10780622989250.71,6185120132650.097,0.15655894468214665,0.1352044713289908
531,2022-09-28 12:06:00,,,13.6,,,0.0342,,4835760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10784721141198.207,6190808964351.377,0.1566184590854132,0.1353288271161308
532,2022-09-28 14:06:00,,,13.6,,,0.0342,,4842960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10788803438508.672,6196480522307.994,0.1566777432436147,0.13545280530550957
533,2022-09-28 16:06:00,,,13.6,,,0.0342,,4850160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10792869942519.393,6202134845774.705,0.15673679804750673,0.1355764067552218
534,2022-09-28 18:06:00,,,13.6,,,0.0342,,4857360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10796920714330.355,6207771974014.97,0.1567956243843988,0.13569963232355237
535,2022-09-28 20:06:00,,,13.6,,,0.0342,,4864560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10800955814805.172,6213391946299.9795,0.15685422313816785,0.13582248286895524
536,2022-09-28 22:06:00,,,13.6,,,0.0342,,4871760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10804975304571.984,6218994801907.697,0.15691259518927103,0.13594495925003236
537,2022-09-29 00:06:00,,,13.6,,,0.0342,,4878960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10808979244024.383,6224580580121.91,0.15697074141475947,0.13606706232551297
538,2022-09-29 02:06:00,,,13.6,,,0.0342,,4886160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10812967693322.31,6230149320231.285,0.1570286626882911,0.13618879295423303
539,2022-09-29 04:06:00,,,13.6,,,0.0342,,4893360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10816940712392.969,6235701061528.438,0.15708635988014397,0.13631015199511481
540,2022-09-29 06:06:00,,,13.6,,,0.0342,,4900560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10820898360931.719,6241235843309.01,0.15714383385722927,0.13643114030714662
541,2022-09-29 08:06:00,,,13.6,,,0.0342,,4907760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10824840698402.973,6246753704870.752,0.15720108548310432,0.1365517587493631
542,2022-09-29 10:06:00,,,13.6,,,0.0342,,4914960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10828767784041.094,6252254685512.621,0.15725811561798556,0.136672008180825
543,2022-09-29 12:06:00,,,13.6,,,0.0342,,4922160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10832679676851.281,6257738824533.881,0.15731492511876147,0.1367918894606
544,2022-09-29 14:06:00,,,13.6,,,0.0342,,4929360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10836576435610.463,6263206161233.215,0.15737151483900552,0.13691140344774294
545,2022-09-29 16:06:00,,,13.6,,,0.0342,,4936560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10840458118868.172,6268656734907.848,0.1574278856289889,0.1370305510012768
546,2022-09-29 18:06:00,,,13.6,,,0.0342,,4943760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10844324784947.428,6274090584852.67,0.15748403833569338,0.13714933298017365
547,2022-09-29 20:06:00,,,13.6,,,0.0342,,4950960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10848176491945.62,6279507750359.381,0.15753997380282386,0.13726775024333562
548,2022-09-29 22:06:00,,,13.6,,,0.0342,,4958160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10852013297735.367,6284908270715.629,0.15759569287082137,0.13738580364957645
549,2022-09-30 00:06:00,,,13.6,,,0.0342,,4965360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10855835259965.4,6290292185204.169,0.1576511963768753,0.1375034940576028
550,2022-09-30 02:06:00,,,13.6,,,0.0342,,4972560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10859642436061.42,6295659533102.023,0.1577064851549363,0.13762082232599604
551,2022-09-30 04:06:00,,,13.6,,,0.0342,,4979760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10863434883226.965,6301010353679.653,0.15776156003572867,0.13773778931319422
