,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
463,2022-10-07 19:41:00,,,13.6,,,0.0411,,5640660.0,7200.0,0.4334954140961076,,216.7477070480538,99608321253701.19,2.5381999999999997e-06,10391142.065352531,13321437730024.023,7771020064539.023,0.19345730156235133,0.1698716657040584
464,2022-10-07 21:41:00,,,13.6,,,0.0411,,5647860.0,7200.0,0.39468193200934715,,197.34096600467356,90689782171265.42,2.5381999999999997e-06,9460759.88990205,13338018176095.107,7777303277931.673,0.1936980870106354,0.17000901445829134
465,2022-10-07 23:41:00,,,13.6,,,0.0411,,5655060.0,7200.0,0.3292560197706901,,164.62800988534505,75656254542897.55,2.5381999999999997e-06,7892461.987040161,13343242732022.164,7783614046859.617,0.19377395933853225,0.17014696556648048
466,2022-10-08 01:41:00,,,13.6,,,0.0411,,5662260.0,7200.0,0.13903010537143304,,69.51505268571653,31946255829832.96,2.5381999999999997e-06,3332634.0470932904,13315616314393.451,7789908278000.492,0.19337276148627344,0.1702845551646731
467,2022-10-08 03:41:00,,,13.6,,,0.0411,,5669460.0,7200.0,0.31518044381856275,,157.59022190928138,72421976980368.28,2.5381999999999997e-06,7555062.087031557,13318498257760.135,7796058976164.566,0.19341461379968533,0.1704190071843175
468,2022-10-08 05:41:00,,,13.6,,,0.0411,,5676660.0,7200.0,0.2276109994986465,,113.80549974932325,52300321575975.76,2.5381999999999997e-06,5455970.5928122215,13306255592912.146,7802185005766.9,0.19323682271185957,0.17055291995819508
469,2022-10-08 07:41:00,,,13.6,,,0.0411,,5683860.0,7200.0,0.4668514154352058,,233.4257077176029,107272843620221.92,2.5381999999999997e-06,11190705.191918422,13335350380723.52,7808227997460.477,0.19365934460878903,0.17068501755365847
470,2022-10-08 09:41:00,,,13.6,,,0.0411,,5691060.0,7200.0,0.3591874331121553,,179.59371655607765,82533877093785.69,2.5381999999999997e-06,8609935.709101263,13345751068425.268,7814348358187.963,0.19381038603674527,0.17081880640799849
471,2022-10-08 11:41:00,,,13.6,,,0.0411,,5698260.0,7200.0,0.28391153535258207,,141.95576767629103,65237025586530.805,2.5381999999999997e-06,6805527.813927404,13343119781845.355,7820473315001.061,0.19377217382484266,0.17095269573109445
472,2022-10-08 13:41:00,,,13.6,,,0.0411,,5705460.0,7200.0,0.2690290638267161,,134.51453191335804,61817340033712.336,2.5381999999999997e-06,6448786.14866367,13337930135008.795,7826552423965.235,0.19369680845562282,0.17108558283692668
473,2022-10-08 15:41:00,,,13.6,,,0.0411,,5712660.0,7200.0,0.47191769579651677,,235.9588478982584,108436970541479.05,2.5381999999999997e-06,11312146.935626503,13367776763172.729,7832576054470.056,0.19413024876907456,0.17121725720386197
474,2022-10-08 17:41:00,,,13.6,,,0.0411,,5719860.0,7200.0,0.316503617003934,,158.251808501967,72726014936565.72,2.5381999999999997e-06,7586779.332702833,13370685276096.107,7838680075423.028,0.19417248693233585,0.17135068887668772
475,2022-10-08 19:41:00,,,13.6,,,0.0411,,5727060.0,7200.0,0.38906280927902925,,194.53140463951462,89398623455659.3,2.5381999999999997e-06,9326066.186866844,13386105402122.775,7844759802425.053,0.19439642191828313,0.17148358949260206
476,2022-10-08 21:41:00,,,13.6,,,0.0411,,5734260.0,7200.0,0.49438097637777667,,247.19048818888834,113598569939746.48,2.5381999999999997e-06,11850605.08808575,13419642551957.963,7850863780983.254,0.19488345692461617,0.17161702023869355
477,2022-10-08 23:41:00,,,13.6,,,0.0411,,5741460.0,7200.0,0.2558221140275187,,127.91105701375935,58782654877646.76,2.5381999999999997e-06,6132207.732489206,13411877494707.168,7857061959716.384,0.19477069079136092,0.17175251016626858
478,2022-10-09 01:41:00,,,13.6,,,0.0411,,5748660.0,7200.0,0.5200179905570512,,260.0089952785256,119489427977263.61,2.5381999999999997e-06,12465139.516376697,13449739587198.262,7863194003034.908,0.1953205337132193,0.1718865543977898
479,2022-10-09 03:41:00,,,13.6,,,0.0411,,5755860.0,7200.0,0.11506533200736316,,57.53266600368158,26439644303162.49,2.5381999999999997e-06,2758184.2224987964,13417565123419.05,7869436815124.539,0.19485328797983173,0.17202301999426692
480,2022-10-09 05:41:00,,,13.6,,,0.0411,,5763060.0,7200.0,0.401503010492994,,200.75150524649698,92257125572838.69,2.5381999999999997e-06,9624265.184901042,13434950916832.512,7875518798515.894,0.19510576888673176,0.17215596993402943
481,2022-10-09 07:41:00,,,13.6,,,0.0411,,5770260.0,7200.0,0.3200207638449142,,160.0103819224571,73534182868776.23,2.5381999999999997e-06,7671087.427554392,13438206569479.479,7881632624956.894,0.19515304830121172,0.1722896159512489
482,2022-10-09 09:41:00,,,13.6,,,0.0411,,5777460.0,7200.0,0.5457490568098147,,272.8745284049073,125401897244902.27,2.5381999999999997e-06,13081928.428626146,13480407682098.145,7887723443334.924,0.19576590357521384,0.1724227590205994
483,2022-10-09 11:41:00,,,13.6,,,0.0411,,5784660.0,7200.0,0.1563264735134199,,78.16323675670995,35920605127164.5,2.5381999999999997e-06,3747238.2452779026,13455235760751.709,7893942057044.273,0.1954003505412612,0.17255869564930504
484,2022-10-09 13:41:00,,,13.6,,,0.0411,,5791860.0,7200.0,0.604649025534338,,302.324512767169,138935897411382.8,2.5381999999999997e-06,14493795.5966734,13507536435663.566,7900027073907.49,0.1961598742235687,0.1726917118996566
485,2022-10-09 15:41:00,,,13.6,,,0.0411,,5799060.0,7200.0,0.26265401455995957,,131.3270072799798,60352484963226.01,2.5381999999999997e-06,6295972.438413435,13500610446726.984,7906278992350.58,0.19605929325344548,0.17282837655770064
486,2022-10-09 17:41:00,,,13.6,,,0.0411,,5806260.0,7200.0,0.37902774836866215,,189.5138741843311,87092773062652.16,2.5381999999999997e-06,9085519.827751333,13513795993764.076,7912467708558.326,0.19625077711585698,0.17296365963792032
487,2022-10-09 19:41:00,,,13.6,,,0.0411,,5813460.0,7200.0,0.48849039235999403,,244.245196179997,112245035009189.8,2.5381999999999997e-06,11709404.297059378,13545822497679.24,7918671396654.448,0.19671587413852593,0.1730992699981619
488,2022-10-09 21:41:00,,,13.6,,,0.0411,,5820660.0,7200.0,0.38941691064565315,,194.70845532282658,89479988659387.22,2.5381999999999997e-06,9334554.206547046,13560626179095.875,7924962859997.441,0.1969308569593063,0.1732367990933018
489,2022-10-09 23:41:00,,,13.6,,,0.0411,,5827860.0,7200.0,0.06222820536532858,,31.114102682664292,14298760424018.516,2.5381999999999997e-06,1491646.9734088196,13518903657010.459,7931274957012.945,0.19632495189856133,0.17337477923300088
490,2022-10-10 01:41:00,,,13.6,,,0.0411,,5835060.0,7200.0,0.37832471046892857,,189.1623552344643,86931229427603.08,2.5381999999999997e-06,9068667.59251214,13531897096490.77,7937388883011.051,0.19651364592624945,0.17350842742650235
491,2022-10-10 03:41:00,,,13.6,,,0.0411,,5842260.0,7200.0,0.4333701024094617,,216.68505120473085,99579527208056.45,2.5381999999999997e-06,10388138.269934991,13554340456759.549,7943517473219.384,0.19683957410334132,0.1736423961742936
492,2022-10-10 05:41:00,,,13.6,,,0.0411,,5849460.0,7200.0,0.16488946561322176,,82.44473280661089,37888204414802.8,2.5381999999999997e-06,3952498.2423163154,13530360381563.096,7949697201419.682,0.19649132936183628,0.173777482779947
493,2022-10-10 07:41:00,,,13.6,,,0.0411,,5856660.0,7200.0,0.33617503725025366,,168.08751862512682,77246102309341.38,2.5381999999999997e-06,8058314.937832537,13536034958973.496,7955748170149.097,0.19657373701599273,0.17390975475050585
494,2022-10-10 09:41:00,,,13.6,,,0.0411,,5863860.0,7200.0,0.19400543299512188,,97.00271649756094,44578454272776.164,2.5381999999999997e-06,4650425.241305094,13517150777169.832,7961785855024.622,0.1962994961323893,0.17404173634086126
495,2022-10-10 11:41:00,,,13.6,,,0.0411,,5871060.0,7200.0,0.37006138619673623,,185.03069309836812,85032487637117.7,2.5381999999999997e-06,8870590.81095387,13528724845239.031,7967715322233.085,0.19646757768801,0.1741713523324652
496,2022-10-10 13:41:00,,,13.6,,,0.0411,,5878260.0,7200.0,0.4198016625283063,,209.90083126415314,96461779073599.78,2.5381999999999997e-06,10062894.72219351,13548838724542.738,7973655036667.802,0.1967596765509785,0.17430119232469943
497,2022-10-10 15:41:00,,,13.6,,,0.0411,,5885460.0,7200.0,0.35192292102520034,,175.96146051260018,80864641779687.58,2.5381999999999997e-06,8435801.047749842,13557159714253.357,7979637976865.683,0.1968805160765889,0.17443197721635859
498,2022-10-10 17:41:00,,,13.6,,,0.0411,,5892660.0,7200.0,0.18279536606172142,,91.3976830308607,42002611686976.43,2.5381999999999997e-06,4381713.291237614,13536259080467.465,7985618267618.048,0.1965769917652416,0.1745627041921046
499,2022-10-10 19:41:00,,,13.6,,,0.0411,,5899860.0,7200.0,0.352699504420013,,176.3497522100065,81043084655333.88,2.5381999999999997e-06,8454416.212106122,13544762766588.37,7991482873827.531,0.19670048445451607,0.17469090234591575
500,2022-10-10 21:41:00,,,13.6,,,0.0411,,5907060.0,7200.0,0.3381321719129723,,169.06608595648615,77695811560885.17,2.5381999999999997e-06,8105228.615947771,13550719403564.51,7997346226501.263,0.19678698824931246,0.17481907309789232
501,2022-10-10 23:41:00,,,13.6,,,0.0411,,5914260.0,7200.0,0.22918625772396886,,114.59312886198443,52662283484367.84,2.5381999999999997e-06,5493730.466334922,13537850209252.504,8003198479097.601,0.19660009854150928,0.1749470012062236
502,2022-10-11 01:41:00,,,13.6,,,0.0411,,5921460.0,7200.0,0.2942808257123425,,147.14041285617125,67619675025813.99,2.5381999999999997e-06,7054085.851086414,13536265361128.867,8008966864227.721,0.19657708297460139,0.17507309600231705
503,2022-10-11 03:41:00,,,13.6,,,0.0411,,5928660.0,7200.0,0.19763630138487415,,98.81815069243707,45412753075568.51,2.5381999999999997e-06,4737459.309098368,13518006933249.941,8014695526357.138,0.196311929448397,0.17519832246809602
504,2022-10-11 05:41:00,,,13.6,,,0.0411,,5935860.0,7200.0,0.11042445261656145,,55.21222630828073,25373265766673.13,2.5381999999999997e-06,2646939.5922446554,13484767400309.05,8020320191256.689,0.19582921651017982,0.1753212755923421
505,2022-10-11 07:41:00,,,13.6,,,0.0411,,5943060.0,7200.0,0.23715229113420697,,118.57614556710348,54492713955470.35,2.5381999999999997e-06,5684681.009688945,13473528200300.5,8025783506717.201,0.1956659979935723,0.1754407016766703
506,2022-10-11 09:41:00,,,13.6,,,0.0411,,5950260.0,7200.0,0.48497183258226095,,242.48591629113048,111436542413203.34,2.5381999999999997e-06,11625062.333276218,13505103227234.602,8031171525656.023,0.19612453855287412,0.17555848180648354
507,2022-10-11 11:41:00,,,13.6,,,0.0411,,5957460.0,7200.0,0.2456016127820071,,122.80080639100355,56434194113512.66,2.5381999999999997e-06,5887216.258605521,13495243607226.076,8036650323173.262,0.19598135464735764,0.17567824632292786
508,2022-10-11 13:41:00,,,13.6,,,0.0411,,5964660.0,7200.0,0.33357551589475803,,166.78775794737902,76648785821405.8,2.5381999999999997e-06,7996002.869864767,13500605395011.047,8042059071230.89,0.19605921989114378,0.17579647958372147
509,2022-10-11 15:41:00,,,13.6,,,0.0411,,5971860.0,7200.0,0.3610609378949509,,180.53046894747547,82964369920714.83,2.5381999999999997e-06,8654844.729416367,13510690100883.844,8047457065248.787,0.19620567255073953,0.1759144777651269
510,2022-10-11 17:41:00,,,13.6,,,0.0411,,5979060.0,7200.0,0.4229470920552287,,211.47354602761433,97184534020043.34,2.5381999999999997e-06,10138292.5326616,13531416615951.49,8052862639539.675,0.19650666826584476,0.17603264164853652
511,2022-10-11 19:41:00,,,13.6,,,0.0411,,5986260.0,7200.0,0.21512706974476298,,107.5635348723815,49431771540616.49,2.5381999999999997e-06,5156723.395752542,13516195647974.887,8058316920230.525,0.19628562550367476,0.17615187023609355
512,2022-10-11 21:41:00,,,13.6,,,0.0411,,5993460.0,7200.0,0.36677045211441045,,183.38522605720522,84276298739524.45,2.5381999999999997e-06,8791705.170033164,13527205434564.947,8063680552633.809,0.19644551242036165,0.17626911728512998
513,2022-10-11 23:41:00,,,13.6,,,0.0411,,6000660.0,7200.0,0.5519912552121592,,275.9956276060796,126836225921911.58,2.5381999999999997e-06,13231557.624898331,13570139564955.432,8069055544297.834,0.19706901276458874,0.1763866126434652
514,2022-10-12 01:41:00,,,13.6,,,0.0411,,6007860.0,7200.0,0.2919718366370958,,145.9859183185479,67089116874332.67,2.5381999999999997e-06,6998738.01411272,13568031293656.557,8074565335690.102,0.19703839591341188,0.17650705467471892
515,2022-10-12 03:41:00,,,13.6,,,0.0411,,6015060.0,7200.0,0.14675304793529795,,73.37652396764898,33720829029250.45,2.5381999999999997e-06,3517757.558747987,13540868119408.209,8080034884996.09,0.1966439253991588,0.17662661702863672
516,2022-10-12 05:41:00,,,13.6,,,0.0411,,6022260.0,7200.0,0.3093162724296958,,154.6581362148479,71074511128147.02,2.5381999999999997e-06,7414494.422378518,13541866537522.998,8085367495945.997,0.19665842468056013,0.17674318596001112
517,2022-10-12 07:41:00,,,13.6,,,0.0411,,6029460.0,7200.0,0.22588362773501994,,112.94181386750996,51903407108230.68,2.5381999999999997e-06,5414564.467598765,13528461597354.809,8090672915541.151,0.19646375473538613,0.17685916049828318
518,2022-10-12 09:41:00,,,13.6,,,0.0411,,6036660.0,7200.0,0.28935048646130057,,144.6752432306503,66486784572909.14,2.5381999999999997e-06,6935902.696381572,13526062152507.25,8095895579445.916,0.19642890938799465,0.17697332602733173
519,2022-10-12 11:41:00,,,13.6,,,0.0411,,6043860.0,7200.0,0.43706442724406785,,218.53221362203394,100428406995420.0,2.5381999999999997e-06,10476693.426330352,13549165683715.867,8101078546853.196,0.1967644247351187,0.1770866238054165
520,2022-10-12 13:41:00,,,13.6,,,0.0411,,6051060.0,7200.0,0.4243171831124836,,212.15859155624182,97499352737243.48,2.5381999999999997e-06,10171134.427536292,13569979808844.693,8106320713020.869,0.1970666927457801,0.17720121564682267
521,2022-10-12 15:41:00,,,13.6,,,0.0411,,6058260.0,7200.0,0.39018623843428923,,195.09311921714462,89656764346114.25,2.5381999999999997e-06,9352995.449721923,13584822809135.215,8111612876120.031,0.19728224656523172,0.17731690040292497
522,2022-10-12 17:41:00,,,13.6,,,0.0411,,6065460.0,7200.0,0.2320498864769861,,116.02494323849305,53320286414748.65,2.5381999999999997e-06,5562373.345192306,13572315906735.621,8116931644337.67,0.19710061815258104,0.17743316673721835
523,2022-10-12 19:41:00,,,13.6,,,0.0411,,6072660.0,7200.0,0.317226587732625,,158.61329386631252,72892138725327.44,2.5381999999999997e-06,7604109.369668931,13574557889521.39,8122171053394.723,0.19713317679592526,0.17754769830919148
524,2022-10-12 21:41:00,,,13.6,,,0.0411,,6079860.0,7200.0,0.18552953057041963,,92.76476528520982,42630866399453.04,2.5381999999999997e-06,4447252.8354082685,13554061831637.896,8127388624863.589,0.1968355278385706,0.1776617525194477
525,2022-10-12 23:41:00,,,13.6,,,0.0411,,6087060.0,7200.0,0.2523772547917871,,126.18862739589353,57991097148848.13,2.5381999999999997e-06,6049632.414389779,13545182200405.309,8132496518608.604,0.19670657557891671,0.1777734092146433
526,2022-10-13 01:41:00,,,13.6,,,0.0411,,6094260.0,7200.0,0.542083887397782,,271.04194369889103,124559716773387.42,2.5381999999999997e-06,12994072.144994108,13586336888115.043,8137540314128.046,0.19730423440466213,0.1778836647459947
527,2022-10-13 03:41:00,,,13.6,,,0.0411,,6101460.0,7200.0,0.324205868790365,,162.1029343951825,74495833821315.48,2.5381999999999997e-06,7771406.8741563065,13589729169563.566,8142713953885.115,0.1973534979772938,0.17799675862504627
528,2022-10-13 05:41:00,,,13.6,,,0.0411,,6108660.0,7200.0,0.38104398350460855,,190.52199175230427,87556062386169.25,2.5381999999999997e-06,9133850.179246422,13602917918992.99,8147870589248.554,0.19754502834565996,0.17810948079425196
529,2022-10-13 07:41:00,,,13.6,,,0.0411,,6115860.0,7200.0,0.09535456883660015,,47.677284418300076,21910516736351.137,2.5381999999999997e-06,2285705.5441464847,13566749003359.56,8153048219116.249,0.19701977416809402,0.1782226618956672
530,2022-10-13 09:41:00,,,13.6,,,0.0411,,6123060.0,7200.0,0.2697252201196591,,134.86261005982956,61977302417201.086,2.5381999999999997e-06,6465473.427708464,13560814344200.682,8158055769825.623,0.19693358954074094,0.1783321251286835
531,2022-10-13 11:41:00,,,13.6,,,0.0411,,6130260.0,7200.0,0.22355040377673696,,111.77520188836849,51367280279581.1,2.5381999999999997e-06,5358635.706111505,13546933413031.031,8163011199944.995,0.19673200713337055,0.17844044902460277
532,2022-10-13 13:41:00,,,13.6,,,0.0411,,6137460.0,7200.0,0.27568371619744675,,137.84185809872338,63346442140957.44,2.5381999999999997e-06,6608302.111073521,13542103781530.432,8167884071025.171,0.19666186999828184,0.17854696821002192
533,2022-10-13 15:41:00,,,13.6,,,0.0411,,6144660.0,7200.0,0.46848156256256945,,234.24078128128474,107647417868237.47,2.5381999999999997e-06,11229780.784962887,13570567481014.623,8172709880861.563,0.19707522707026534,0.17865245865380805
534,2022-10-13 17:41:00,,,13.6,,,0.0411,,6151860.0,7200.0,0.21263235904345734,,106.31617952172867,48858538383147.37,2.5381999999999997e-06,5096923.7013007,13554764491172.469,8177617706367.708,0.1968457320387651,0.1787597419302363
535,2022-10-13 19:41:00,,,13.6,,,0.0411,,6159060.0,7200.0,0.396651538426399,,198.3257692131995,91142357175183.6,2.5381999999999997e-06,9507972.523362294,13570782190325.55,8182435814132.62,0.19707834513340194,0.17886506400954763
536,2022-10-13 21:41:00,,,13.6,,,0.0411,,6166260.0,7200.0,0.23992646797184233,,119.96323398592116,55130162677353.48,2.5381999999999997e-06,5751179.673104767,13559689012828.367,8187287832224.015,0.19691724719278547,0.17897112735623394
537,2022-10-13 23:41:00,,,13.6,,,0.0411,,6173460.0,7200.0,0.2497436747443397,,124.87183737216985,57385954674710.41,2.5381999999999997e-06,5986503.939384881,13550333086539.781,8192068678548.472,0.19678137805537796,0.1790756349140405
538,2022-10-14 01:41:00,,,13.6,,,0.0411,,6180660.0,7200.0,0.326526127681254,,163.263063840627,75028981544405.8,2.5381999999999997e-06,7827024.855292042,13554265106383.932,8196785488521.324,0.19683847984605216,0.17917874266054526
539,2022-10-14 03:41:00,,,13.6,,,0.0411,,6187860.0,7200.0,0.3294000492365439,,164.70002461827195,75689349548838.22,2.5381999999999997e-06,7895914.458721792,13558677919455.74,8201490042507.543,0.19690256383807103,0.1792815824956501
540,2022-10-14 05:41:00,,,13.6,,,0.0411,,6195060.0,7200.0,0.21662851142325928,,108.31425571162964,49776771926300.38,2.5381999999999997e-06,5192713.842887093,13543610616118.064,8206184271937.164,0.19668375263280913,0.1793841966397115
541,2022-10-14 07:41:00,,,13.6,,,0.0411,,6202260.0,7200.0,0.18072696732470814,,90.36348366235407,41527336241890.66,2.5381999999999997e-06,4332132.547300757,13522405418757.25,8210792873653.726,0.1963758053718859,0.17948493899318083
542,2022-10-14 09:41:00,,,13.6,,,0.0411,,6209460.0,7200.0,0.39730381228042666,,198.65190614021333,91292236277671.56,2.5381999999999997e-06,9523607.914331421,13538660881189.365,8215292600457.013,0.19661187132523847,0.17958330138073605
543,2022-10-14 11:41:00,,,13.6,,,0.0411,,6216660.0,7200.0,0.3627224274794012,,181.3612137397006,83346146020082.98,2.5381999999999997e-06,8694671.619737975,13548885114330.436,8219829011490.229,0.19676035023525565,0.17968246567218435
544,2022-10-14 13:41:00,,,13.6,,,0.0411,,6223860.0,7200.0,0.31509585359559905,,157.54792679779953,72402539888694.64,2.5381999999999997e-06,7553034.409239421,13550850004774.287,8224378559937.831,0.19678888487324572,0.17978191714272196
545,2022-10-14 15:41:00,,,13.6,,,0.0411,,6231060.0,7200.0,0.35630829140209114,,178.15414570104556,81872309605259.9,2.5381999999999997e-06,8540920.975466903,13559920076867.416,8228909216141.242,0.19692060276343695,0.17988095563568865
546,2022-10-14 17:41:00,,,13.6,,,0.0411,,6238260.0,7200.0,0.45027600595237094,,225.13800297618548,103464155779497.0,2.5381999999999997e-06,10793382.80020024,13585172784452.678,8233448578136.074,0.19728732899566467,0.17998018443408212
547,2022-10-14 19:41:00,,,13.6,,,0.0411,,6245460.0,7200.0,0.17914668838883613,,89.57334419441807,41164220677581.836,2.5381999999999997e-06,4294252.32436975,13563534056743.695,8238059201447.28,0.1969730858969346,0.1800809709788734
548,2022-10-14 21:41:00,,,13.6,,,0.0411,,6252660.0,7200.0,0.273777919640102,,136.888959820051,62908529329067.56,2.5381999999999997e-06,6562619.037778913,13558311283732.76,8242559260861.452,0.1968972394609984,0.1801793406371813
549,2022-10-14 23:41:00,,,13.6,,,0.0411,,6259860.0,7200.0,0.2905696005711465,,145.28480028557325,66766911895943.59,2.5381999999999997e-06,6965125.584323072,13556006763347.477,8247012909108.117,0.19686377263075325,0.1802766957642866
550,2022-10-15 01:41:00,,,13.6,,,0.0411,,6267060.0,7200.0,0.42597496892083114,,212.98748446041557,97880277785117.45,2.5381999999999997e-06,10210872.536149006,13577080536578.916,8251431706385.344,0.19716981131709582,0.1803732890619048
551,2022-10-15 03:41:00,,,13.6,,,0.0411,,6274260.0,7200.0,0.4227244826147834,,211.3622413073917,97133382953764.58,2.5381999999999997e-06,10132956.452404378,13597511785301.354,8255906299914.127,0.19746651909935597,0.18047110204524164
552,2022-10-15 05:41:00,,,13.6,,,0.0411,,6281460.0,7200.0,0.2641015214823326,,132.0507607411663,60685092252374.22,2.5381999999999997e-06,6330670.037469522,13590487528883.066,8260433879017.343,0.1973645110639094,0.1805700732739198
553,2022-10-15 07:41:00,,,13.6,,,0.0411,,6288660.0,7200.0,0.32091452302616363,,160.45726151308182,73739550327703.05,2.5381999999999997e-06,7692511.364976986,13593295704963.475,8264907917244.596,0.19740529211005756,0.18066787411856763
554,2022-10-15 09:41:00,,,13.6,,,0.0411,,6295860.0,7200.0,0.23008213460776578,,115.04106730388288,52868137547740.3,2.5381999999999997e-06,5515205.1663430175,13580416412343.025,8269366765397.528,0.1972182557520548,0.1807653429137283
555,2022-10-15 11:41:00,,,13.6,,,0.0411,,6303060.0,7200.0,0.44520488559222926,,222.60244279611464,102298916726155.62,2.5381999999999997e-06,10671825.038850887,13604714609290.404,8273749821377.658,0.19757112033841068,0.18086115491962138
556,2022-10-15 13:41:00,,,13.6,,,0.0411,,6310260.0,7200.0,0.21959153856735603,,109.79576928367801,50457614560513.79,2.5381999999999997e-06,5263739.360105089,13589980586225.008,8278201356165.224,0.197357149113896,0.1809584638472812
557,2022-10-15 15:41:00,,,13.6,,,0.0411,,6317460.0,7200.0,0.23952416953479422,,119.76208476739711,55037722779134.7,2.5381999999999997e-06,5741536.341073787,13578743703356.797,8282569965920.25,0.19719396424738894,0.18105396006395988
558,2022-10-15 17:41:00,,,13.6,,,0.0411,,6324660.0,7200.0,0.3964304390853176,,198.21521954265882,91091553098648.36,2.5381999999999997e-06,9502672.641082056,13594630474297.084,8286869663034.716,0.19742467596927166,0.1811479498754378
559,2022-10-15 19:41:00,,,13.6,,,0.0411,,6331860.0,7200.0,0.42722552408180026,,213.61276204090012,98167629614384.25,2.5381999999999997e-06,10240849.084725155,13615770654028.89,8291205782866.113,0.19773167902767583,0.18124273587423004
560,2022-10-15 21:41:00,,,13.6,,,0.0411,,6339060.0,7200.0,0.4476369770323847,,223.81848851619236,102857761266632.52,2.5381999999999997e-06,10730123.712490328,13640351825465.848,8295598437322.191,0.19808865304142792,0.18133875769930824
561,2022-10-15 23:41:00,,,13.6,,,0.0411,,6346260.0,7200.0,0.354830741796714,,177.415370898357,81532799126083.17,2.5381999999999997e-06,8505503.235488977,13648820631591.133,8300060609441.332,0.1982116391945486,0.1814362991551585
562,2022-10-16 01:41:00,,,13.6,,,0.0411,,6353460.0,7200.0,0.3170944438465448,,158.5472219232724,72861774780915.62,2.5381999999999997e-06,7600941.802380612,13650743831886.846,8304529560027.825,0.19823956839762058,0.181533988785834
563,2022-10-16 03:41:00,,,13.6,,,0.0411,,6360660.0,7200.0,0.11493538570430192,,57.46769285215096,26409785318084.082,2.5381999999999997e-06,2755069.332578237,13617769310060.283,8308979926436.405,0.19776070401810258,0.1816312721731551
564,2022-10-16 05:41:00,,,13.6,,,0.0411,,6367860.0,7200.0,0.42175891298941537,,210.87945649470768,96911514933229.62,2.5381999999999997e-06,10109811.176064812,13637876498977.527,8313276807079.899,0.19805270572157996,0.18172520041760434
565,2022-10-16 07:41:00,,,13.6,,,0.0411,,6375060.0,7200.0,0.4849024511406316,,242.45122557031578,111420599986358.36,2.5381999999999997e-06,11623399.218988901,13668803732550.018,8317626454492.879,0.19850183886118378,0.18182028212439852
566,2022-10-16 09:41:00,,,13.6,,,0.0411,,6382260.0,7200.0,0.37407323069147685,,187.03661534573843,85954326905210.67,2.5381999999999997e-06,8966757.101838114,13680483493810.633,8322070421207.559,0.1986714553201699,0.181917425616744
567,2022-10-16 11:41:00,,,13.6,,,0.0411,,6389460.0,7200.0,0.1702434177382438,,85.1217088691219,39118432384706.76,2.5381999999999997e-06,4080835.648741256,13656939434784.277,8326533694720.551,0.198329542516209,0.18201499114866232
568,2022-10-16 13:41:00,,,13.6,,,0.0411,,6396660.0,7200.0,0.3046752970399037,,152.33764851995184,70008110533066.1,2.5381999999999997e-06,7303247.490971665,13656687826592.955,8330879891204.865,0.1983258885981612,0.18210999741941394
569,2022-10-16 15:41:00,,,13.6,,,0.0411,,6403860.0,7200.0,0.14090085813338368,,70.45042906669184,32376116299031.176,2.5381999999999997e-06,3377477.0998372575,13628171644989.232,8335199804614.884,0.19791176936751054,0.18220442915174284
570,2022-10-16 17:41:00,,,13.6,,,0.0411,,6411060.0,7200.0,0.4063598188452981,,203.17990942264905,93373120139085.05,2.5381999999999997e-06,9740685.760371752,13645580887104.404,8339384240048.364,0.19816459080241136,0.1822958993848928
571,2022-10-16 19:41:00,,,13.6,,,0.0411,,6418260.0,7200.0,0.5234447613406296,,261.7223806703148,120276829352166.73,2.5381999999999997e-06,12547281.243554618,13683130265068.234,8343611659441.991,0.1987098924044941,0.18238830923174185
572,2022-10-16 21:41:00,,,13.6,,,0.0411,,6425460.0,7200.0,0.23037879791134752,,115.18939895567377,52936304667129.484,2.5381999999999997e-06,5522316.36160104,13669954627535.205,8347959729199.213,0.19851855245041702,0.1824833564515563
573,2022-10-16 23:41:00,,,13.6,,,0.0411,,6432660.0,7200.0,0.3228770466811718,,161.4385233405859,74190497858725.14,2.5381999999999997e-06,7739554.220432162,13672794075549.525,8352231505413.31,0.19855978763553062,0.18257673592233067
574,2022-10-17 01:41:00,,,13.6,,,0.0411,,6439860.0,7200.0,0.316038749479341,,158.0193747396705,72619197950216.22,2.5381999999999997e-06,7575636.182550513,13674442328637.783,8356489390389.706,0.1985837239854358,0.18266981173571292
575,2022-10-17 03:41:00,,,13.6,,,0.0411,,6447060.0,7200.0,0.22337435969387792,,111.68717984693896,51326828973777.09,2.5381999999999997e-06,5354415.825081005,13660091418508.646,8360728856613.032,0.19837531642426925,0.18276248492186756
576,2022-10-17 05:41:00,,,13.6,,,0.0411,,6454260.0,7200.0,0.29256994843986395,,146.28497421993197,67226550652542.266,2.5381999999999997e-06,7013075.108604221,13657738374995.172,8364888114925.272,0.19834114492883453,0.18285340479232548
577,2022-10-17 07:41:00,,,13.6,,,0.0411,,6461460.0,7200.0,0.3094857573748208,,154.7428786874104,71113455279140.81,2.5381999999999997e-06,7418557.076989073,13658313904940.451,8369014048897.639,0.19834950292085,0.18294359620486203
