,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
458,2022-09-25 06:24:00,,,13.6,,,0.0342,,4556040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9402361779873.172,5307900423748.525,0.13654348540380637,0.11602876828074772
459,2022-09-25 08:24:00,,,13.6,,,0.0342,,4563240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9406398573607.334,5313365544390.108,0.1366021087475176,0.11614823382567607
460,2022-09-25 10:24:00,,,13.6,,,0.0342,,4570440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9410419750082.732,5318814456669.287,0.13666050529343118,0.11626734506171099
461,2022-09-25 12:24:00,,,13.6,,,0.0342,,4577640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9414425369718.299,5324247194555.018,0.13671867591896625,0.11638610273140146
462,2022-09-25 14:24:00,,,13.6,,,0.0342,,4584840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9418415492699.223,5329663792052.185,0.13677662149814737,0.11650450757808188
463,2022-09-25 16:24:00,,,13.6,,,0.0342,,4592040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9422390178977.852,5335064283200.49,0.13683434290161778,0.11662256034584771
464,2022-09-25 18:24:00,,,13.6,,,0.0342,,4599240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9426349488274.598,5340448702073.348,0.13689184099665244,0.11674026177953135
465,2022-09-25 20:24:00,,,13.6,,,0.0342,,4606440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9430293480078.826,5345817082776.789,0.13694911664717102,0.11685761262467825
466,2022-09-25 22:24:00,,,13.6,,,0.0342,,4613640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9434222213649.756,5351169459448.381,0.13700617071375099,0.11697461362752316
467,2022-09-26 00:24:00,,,13.6,,,0.0342,,4620840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9438135748017.35,5356505866256.152,0.1370630040536404,0.11709126553496671
468,2022-09-26 02:24:00,,,13.6,,,0.0342,,4628040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9442034141983.195,5361826337397.527,0.13711961752077087,0.11720756909455216
469,2022-09-26 04:24:00,,,13.6,,,0.0342,,4635240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9445917454121.398,5367130907098.272,0.13717601196577045,0.11732352505444224
470,2022-09-26 06:24:00,,,13.6,,,0.0342,,4642440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9449785742779.453,5372419609611.45,0.13723218823597624,0.11743913416339646
471,2022-09-26 08:24:00,,,13.6,,,0.0342,,4649640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9453639066079.125,5377692479216.386,0.13728814717544732,0.11755439717074836
472,2022-09-26 10:24:00,,,13.6,,,0.0342,,4656840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9457477481917.322,5382949550217.638,0.13734388962497723,0.11766931482638308
473,2022-09-26 12:24:00,,,13.6,,,0.0342,,4664040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9461301047966.965,5388190856943.983,0.1373994164221068,0.11778388788071519
474,2022-09-26 14:24:00,,,13.6,,,0.0342,,4671240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9465109821677.852,5393416433747.41,0.1374547284011366,0.11789811708466656
475,2022-09-26 16:24:00,,,13.6,,,0.0342,,4678440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9468903860277.525,5398626315002.118,0.1375098263931395,0.11801200318964475
476,2022-09-26 18:24:00,,,13.6,,,0.0342,,4685640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9472683220772.129,5403820535103.529,0.13756471122597325,0.11812554694752109
477,2022-09-26 20:24:00,,,13.6,,,0.0342,,4692840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9476447959947.266,5408999128467.309,0.13761938372429275,0.1182387491106095
478,2022-09-26 22:24:00,,,13.6,,,0.0342,,4700040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9480198134368.85,5414162129528.394,0.13767384470956257,0.11835161043164512
479,2022-09-27 00:24:00,,,13.6,,,0.0342,,4707240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9483933800383.959,5419309572740.031,0.1377280950000693,0.11846413166376342
480,2022-09-27 02:24:00,,,13.6,,,0.0342,,4714440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9487655014121.676,5424441492572.823,0.13778213541093373,0.11857631356047917
481,2022-09-27 04:24:00,,,13.6,,,0.0342,,4721640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9491361831493.94,5429557923513.784,0.13783596675412324,0.11868815687566593
482,2022-09-27 06:24:00,,,13.6,,,0.0342,,4728840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9495054308196.377,5434658900065.405,0.13788958983846386,0.11879966236353558
483,2022-09-27 08:24:00,,,13.6,,,0.0342,,4736040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9498732499709.146,5439744456744.727,0.13794300546965255,0.11891083077861801
484,2022-09-27 10:24:00,,,13.6,,,0.0342,,4743240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9502396461297.768,5444814628082.418,0.13799621445026922,0.11902166287574112
485,2022-09-27 12:24:00,,,13.6,,,0.0342,,4750440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9506046248013.951,5449869448621.872,0.13804921757978872,0.11913215941001085
486,2022-09-27 14:24:00,,,13.6,,,0.0342,,4757640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9509681914696.432,5454908952918.301,0.1381020156545932,0.11924232113679156
487,2022-09-27 16:24:00,,,13.6,,,0.0342,,4764840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9513303515971.783,5459933175537.843,0.13815460946798358,0.1193521488116864
488,2022-09-27 18:24:00,,,13.6,,,0.0342,,4772040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9516911106255.248,5464942151056.681,0.1382069998101918,0.11946164319051818
489,2022-09-27 20:24:00,,,13.6,,,0.0342,,4779240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9520504739751.549,5469935914060.162,0.13825918746839264,0.11957080502930993
490,2022-09-27 22:24:00,,,13.6,,,0.0342,,4786440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9524084470455.705,5474914499141.934,0.13831117322671552,0.11967963508426617
491,2022-09-28 00:24:00,,,13.6,,,0.0342,,4793640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9527650352153.844,5479877940903.082,0.13836295786625616,0.11978813411175407
492,2022-09-28 02:24:00,,,13.6,,,0.0342,,4800840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9531202438424.01,5484826273951.281,0.13841454216508856,0.11989630286828473
493,2022-09-28 04:24:00,,,13.6,,,0.0342,,4808040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9534740782636.967,5489759532899.95,0.13846592689827655,0.1200041421104949
494,2022-09-28 06:24:00,,,13.6,,,0.0342,,4815240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9538265437957.002,5494677752367.415,0.13851711283788534,0.12011165259512854
495,2022-09-28 08:24:00,,,13.6,,,0.0342,,4822440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9541776457342.725,5499580966976.086,0.13856810075299336,0.12021883507901893
496,2022-09-28 10:24:00,,,13.6,,,0.0342,,4829640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9545273893547.863,5504469211351.633,0.1386188914097036,0.12032569031907062
497,2022-09-28 12:24:00,,,13.6,,,0.0342,,4836840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9548757799122.055,5509342520122.178,0.13866948557115524,0.12043221907224166
498,2022-09-28 14:24:00,,,13.6,,,0.0342,,4844040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9552228226411.635,5514200927917.488,0.13871988399753513,0.12053842209552623
499,2022-09-28 16:24:00,,,13.6,,,0.0342,,4851240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9555685227560.428,5519044469368.184,0.13877008744608904,0.12064430014593698
500,2022-09-28 18:24:00,,,13.6,,,0.0342,,4858440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9559128854510.525,5523873179104.944,0.13882009667113326,0.12074985398048799
501,2022-09-28 20:24:00,,,13.6,,,0.0342,,4865640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9562559159003.072,5528687091757.732,0.1388699124240658,0.1208550843561776
502,2022-09-28 22:24:00,,,13.6,,,0.0342,,4872840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9565976192579.037,5533486241955.018,0.13891953545337773,0.12095999202997154
503,2022-09-29 00:24:00,,,13.6,,,0.0342,,4880040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9569380006579.994,5538270664323.013,0.13896896650466445,0.1210645777587862
504,2022-09-29 02:24:00,,,13.6,,,0.0342,,4887240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9572770652148.889,5543040393484.915,0.13901820632063672,0.12116884229947204
505,2022-09-29 04:24:00,,,13.6,,,0.0342,,4894440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9576148180230.807,5547795464060.153,0.1390672556411321,0.12127278640879713
506,2022-09-29 06:24:00,,,13.6,,,0.0342,,4901640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9579512641573.746,5552535910663.647,0.13911611520312583,0.12137641084343107
507,2022-09-29 08:24:00,,,13.6,,,0.0342,,4908840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9582864086729.37,5557261767905.07,0.13916478574074204,0.12147971635992863
508,2022-09-29 10:24:00,,,13.6,,,0.0342,,4916040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9586202566053.771,5561973070388.119,0.1392132679852647,0.12158270371471404
509,2022-09-29 12:24:00,,,13.6,,,0.0342,,4923240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9589528129708.232,5566669852709.794,0.1392615626651487,0.1216853736640651
510,2022-09-29 14:24:00,,,13.6,,,0.0342,,4930440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9592840827659.973,5571352149459.683,0.13930967050603063,0.12178772696409756
511,2022-09-29 16:24:00,,,13.6,,,0.0342,,4937640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9596140709682.902,5576019995219.254,0.13935759223073993,0.1218897643707498
512,2022-09-29 18:24:00,,,13.6,,,0.0342,,4944840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9599427825358.37,5580673424561.155,0.13940532855930945,0.12199148663976724
513,2022-09-29 20:24:00,,,13.6,,,0.0342,,4952040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9602702224075.904,5585312472048.521,0.13945288020898655,0.1220928945266874
514,2022-09-29 22:24:00,,,13.6,,,0.0342,,4959240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9605963955033.967,5589937172234.286,0.13950024789424376,0.12219398878682483
515,2022-09-30 00:24:00,,,13.6,,,0.0342,,4966440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9609213067240.676,5594547559660.503,0.13954743232678943,0.12229477017525624
516,2022-09-30 02:24:00,,,13.6,,,0.0342,,4973640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9612449609514.555,5599143668857.671,0.1395944342155785,0.12239523944680572
517,2022-09-30 04:24:00,,,13.6,,,0.0342,,4980840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9615673630485.262,5603725534344.072,0.13964125426682322,0.12249539735603035
518,2022-09-30 06:24:00,,,13.6,,,0.0342,,4988040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9618885178594.316,5608293190625.107,0.1396878931840037,0.12259524465720562
519,2022-09-30 08:24:00,,,13.6,,,0.0342,,4995240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9622084302095.834,5612846672192.646,0.1397343516678784,0.12269478210431121
520,2022-09-30 10:24:00,,,13.6,,,0.0342,,5002440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9625271049057.248,5617386013524.381,0.13978063041649483,0.12279401045101693
521,2022-09-30 12:24:00,,,13.6,,,0.0342,,5009640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9628445467360.03,5621911249083.185,0.13982673012519986,0.12289293045066856
522,2022-09-30 14:24:00,,,13.6,,,0.0342,,5016840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9631607604700.412,5626422413316.4795,0.1398726514866503,0.12299154285627427
523,2022-09-30 16:24:00,,,13.6,,,0.0342,,5024040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9634757508590.105,5630919540655.611,0.13991839519082327,0.12308984842049069
524,2022-09-30 18:24:00,,,13.6,,,0.0342,,5031240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9637895226357.006,5635402665515.228,0.13996396192502647,0.12318784789560946
525,2022-09-30 20:24:00,,,13.6,,,0.0342,,5038440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9641020805145.914,5639871822292.664,0.1400093523739087,0.1232855420335438
526,2022-09-30 22:24:00,,,13.6,,,0.0342,,5045640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9644134291919.24,5644327045367.337,0.14005456721947004,0.12338293158581526
527,2022-10-01 00:24:00,,,13.6,,,0.0342,,5052840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9647235733457.709,5648768369100.143,0.140099607141072,0.12348001730354044
528,2022-10-01 02:24:00,,,13.6,,,0.0342,,5060040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9650325176361.064,5653195827832.861,0.14014447281544792,0.12357679993741821
529,2022-10-01 04:24:00,,,13.6,,,0.0342,,5067240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9653402667048.766,5657609455887.568,0.1401891649167129,0.12367328023771655
530,2022-10-01 06:24:00,,,13.6,,,0.0342,,5074440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9656468251760.69,5662009287566.053,0.1402336841163743,0.1237694589542601
531,2022-10-01 08:24:00,,,13.6,,,0.0342,,5081640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9659521976557.824,5666395357149.24,0.14027803108334141,0.12386533683641743
532,2022-10-01 10:24:00,,,13.6,,,0.0342,,5088840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9662563887322.959,5670767698896.621,0.14032220648393576,0.12396091463308845
533,2022-10-01 12:24:00,,,13.6,,,0.0342,,5096040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9665594029761.375,5675126347045.687,0.14036621098190105,0.12405619309269227
534,2022-10-01 14:24:00,,,13.6,,,0.0342,,5103240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9668612449401.533,5679471335811.372,0.14041004523841313,0.12415117296315491
535,2022-10-01 16:24:00,,,13.6,,,0.0342,,5110440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9671619191595.756,5683802699385.501,0.14045370991209,0.12424585499189714
536,2022-10-01 18:24:00,,,13.6,,,0.0342,,5117640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9674614301520.912,5688120471936.24,0.14049720565900156,0.12434023992582265
537,2022-10-01 20:24:00,,,13.6,,,0.0342,,5124840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9677597824179.09,5692424687607.56,0.1405405331326796,0.12443432851130616
538,2022-10-01 22:24:00,,,13.6,,,0.0342,,5132040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9680569804398.28,5696715380518.693,0.14058369298412757,0.12452812149418173
539,2022-10-02 00:24:00,,,13.6,,,0.0342,,5139240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9683530286833.043,5700992584763.615,0.14062668586183036,0.12462161961973113
540,2022-10-02 02:24:00,,,13.6,,,0.0342,,5146440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9686479315965.188,5705256334410.511,0.140669512411764,0.12471482363267256
541,2022-10-02 04:24:00,,,13.6,,,0.0342,,5153640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9689416936104.43,5709506663501.261,0.1407121732774056,0.12480773427714906
542,2022-10-02 06:24:00,,,13.6,,,0.0342,,5160840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9692343191389.064,5713743606050.929,0.14075466909974255,0.12490035229671752
543,2022-10-02 08:24:00,,,13.6,,,0.0342,,5168040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9695258125786.629,5717967196047.255,0.14079700051728267,0.12499267843433759
544,2022-10-02 10:24:00,,,13.6,,,0.0342,,5175240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9698161783094.56,5722177467450.151,0.1408391681660634,0.12508471343236055
545,2022-10-02 12:24:00,,,13.6,,,0.0342,,5182440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9701054206940.857,5726374454191.21,0.14088117267966166,0.12517645803251862
546,2022-10-02 14:24:00,,,13.6,,,0.0342,,5189640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9703935440784.732,5730558190173.209,0.14092301468920318,0.12526791297591416
547,2022-10-02 16:24:00,,,13.6,,,0.0342,,5196840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9706805527917.266,5734728709269.629,0.14096469482337198,0.12535907900300916
548,2022-10-02 18:24:00,,,13.6,,,0.0342,,5204040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9709664511462.055,5738886045324.174,0.1410062137084199,0.1254499568536146
549,2022-10-02 20:24:00,,,13.6,,,0.0342,,5211240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9712512434375.867,5743030232150.294,0.14104757196817605,0.12554054726688021
550,2022-10-02 22:24:00,,,13.6,,,0.0342,,5218440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9715349339449.281,5747161303530.719,0.14108877022405605,0.1256308509812841
551,2022-10-03 00:24:00,,,13.6,,,0.0342,,5225640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9718175269307.328,5751279293216.993,0.14112980909507147,0.12572086873462276
