,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
458,2022-09-24 06:15:00,,,13.6,,,0.0342,,4469100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9461914730330.273,5295880198570.528,0.13740832847322532,0.115766010540301
459,2022-09-24 08:15:00,,,13.6,,,0.0342,,4476300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9466231944829.41,5301645712067.859,0.13747102415849555,0.11589204256354854
460,2022-09-24 10:15:00,,,13.6,,,0.0342,,4483500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9470532457197.99,5307394352764.753,0.13753347729118454,0.11601770575352942
461,2022-09-24 12:15:00,,,13.6,,,0.0342,,4490700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9474816332052.021,5313126154302.384,0.13759568880966228,0.11614300084562748
462,2022-09-24 14:15:00,,,13.6,,,0.0342,,4497900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9479083633757.531,5318841150376.003,0.13765765964866863,0.11626792857640866
463,2022-09-24 16:15:00,,,13.6,,,0.0342,,4505100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9483334426431.53,5324539374733.653,0.13771939073932704,0.11639248968359284
464,2022-09-24 18:15:00,,,13.6,,,0.0342,,4512300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9487568773942.977,5330220861174.901,0.13778088300915883,0.11651668490602625
465,2022-09-24 20:15:00,,,13.6,,,0.0342,,4519500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9491786739913.74,5335885643549.576,0.13784213738209686,0.1166405149836538
466,2022-09-24 22:15:00,,,13.6,,,0.0342,,4526700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9495988387719.553,5341533755756.521,0.13790315477849965,0.11676398065749183
467,2022-09-25 00:15:00,,,13.6,,,0.0342,,4533900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9500173780490.963,5347165231742.358,0.13796393611516505,0.11688708266960113
468,2022-09-25 02:15:00,,,13.6,,,0.0342,,4541100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9504342981114.285,5352780105500.257,0.13802448230534406,0.11700982176306
469,2022-09-25 04:15:00,,,13.6,,,0.0342,,4548300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9508496052232.545,5358378411068.722,0.1380847942587546,0.11713219868193774
470,2022-09-25 06:15:00,,,13.6,,,0.0342,,4555500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9512633056246.416,5363960182530.386,0.1381448728815952,0.1172542141712683
471,2022-09-25 08:15:00,,,13.6,,,0.0342,,4562700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9516754055315.162,5369525454010.816,0.13820471907655835,0.11737586897702412
472,2022-09-25 10:15:00,,,13.6,,,0.0342,,4569900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9520859111357.57,5375074259677.332,0.13826433374284447,0.11749716384609031
473,2022-09-25 12:15:00,,,13.6,,,0.0342,,4577100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9524948286052.879,5380606633737.827,0.13832371777617505,0.11761809952623903
474,2022-09-25 14:15:00,,,13.6,,,0.0342,,4584300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9529021640841.709,5386122610439.61,0.1383828720688065,0.11773867676610389
475,2022-09-25 16:15:00,,,13.6,,,0.0342,,4591500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9533079236926.982,5391622224068.25,0.1384417975095431,0.11785889631515498
476,2022-09-25 18:15:00,,,13.6,,,0.0342,,4598700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9537121135274.844,5397105508946.435,0.13850049498375072,0.1179787589236737
477,2022-09-25 20:15:00,,,13.6,,,0.0342,,4605900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9541147396615.576,5402572499432.839,0.13855896537336995,0.11809826534272821
478,2022-09-25 22:15:00,,,13.6,,,0.0342,,4613100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9545158081444.514,5408023229921.002,0.1386172095569294,0.11821741632414871
479,2022-09-26 00:15:00,,,13.6,,,0.0342,,4620300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9549153250022.951,5413457734838.215,0.13867522840955893,0.11833621262050321
480,2022-09-26 02:15:00,,,13.6,,,0.0342,,4627500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9553132962379.047,5418876048644.419,0.1387330228030026,0.1184546549850735
481,2022-09-26 04:15:00,,,13.6,,,0.0342,,4634700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9557097278308.73,5424278205831.115,0.13879059360563217,0.11857274417183122
482,2022-09-26 06:15:00,,,13.6,,,0.0342,,4641900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9561046257376.594,5429664240920.28,0.13884794168245973,0.11869048093541416
483,2022-09-26 08:15:00,,,13.6,,,0.0342,,4649100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9564979958916.79,5435034188463.293,0.13890506789515092,0.11880786603110288
484,2022-09-26 10:15:00,,,13.6,,,0.0342,,4656300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9568898442033.924,5440388083039.875,0.13896197310203787,0.11892490021479754
485,2022-09-26 12:15:00,,,13.6,,,0.0342,,4663500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9572801765603.943,5445725959257.036,0.13901865815813197,0.11904158424299467
486,2022-09-26 14:15:00,,,13.6,,,0.0342,,4670700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9576689988275.02,5451047851748.028,0.1390751239151369,0.11915791887276458
487,2022-09-26 16:15:00,,,13.6,,,0.0342,,4677900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9580563168468.43,5456353795171.316,0.1391313712214613,0.11927390486172869
488,2022-09-26 18:15:00,,,13.6,,,0.0342,,4685100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9584421364379.436,5461643824209.549,0.1391874009222315,0.11938954296803704
489,2022-09-26 20:15:00,,,13.6,,,0.0342,,4692300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9588264633978.156,5466917973568.546,0.1392432138593043,0.11950483395034618
490,2022-09-26 22:15:00,,,13.6,,,0.0342,,4699500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9592093035010.441,5472176277976.292,0.13929881087127963,0.11961977856779722
491,2022-09-27 00:15:00,,,13.6,,,0.0342,,4706700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9595906624998.736,5477418772181.939,0.13935419279351297,0.11973437757999397
492,2022-09-27 02:15:00,,,13.6,,,0.0342,,4713900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9599705461242.947,5482645490954.821,0.13940936045812818,0.11984863174698135
493,2022-09-27 04:15:00,,,13.6,,,0.0342,,4721100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9603489600821.305,5487856469083.471,0.13946431469402978,0.11996254182922401
494,2022-09-27 06:15:00,,,13.6,,,0.0342,,4728300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9607259100591.219,5493051741374.655,0.13951905632691552,0.12007610858758525
495,2022-09-27 08:15:00,,,13.6,,,0.0342,,4735500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9611014017190.13,5498231342652.413,0.13957358617928875,0.12018933278330576
496,2022-09-27 10:15:00,,,13.6,,,0.0342,,4742700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9614754407036.371,5503395307757.103,0.13962790507047074,0.12030221517798317
497,2022-09-27 12:15:00,,,13.6,,,0.0342,,4749900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9618480326330.0,5508543671544.461,0.13968201381661308,0.1204147565335511
498,2022-09-27 14:15:00,,,13.6,,,0.0342,,4757100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9622191831053.658,5513676468884.669,0.13973591323070983,0.12052695761225908
499,2022-09-27 16:15:00,,,13.6,,,0.0342,,4764300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9625888976973.4,5518793734661.424,0.13978960412260985,0.12063881917665194
500,2022-09-27 18:15:00,,,13.6,,,0.0342,,4771500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9629571819639.541,5523895503771.027,0.13984308729902892,0.12075034198955016
501,2022-09-27 20:15:00,,,13.6,,,0.0342,,4778700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9633240414387.482,5528981811121.473,0.13989636356356175,0.12086152681402973
502,2022-09-27 22:15:00,,,13.6,,,0.0342,,4785900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9636894816338.553,5534052691631.548,0.13994943371669433,0.12097237441340263
503,2022-09-28 00:15:00,,,13.6,,,0.0342,,4793100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9640535080400.828,5539108180229.944,0.1400022985558156,0.1210828855511973
504,2022-09-28 02:15:00,,,13.6,,,0.0342,,4800300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9644161261269.96,5544148311854.375,0.1400549588752298,0.12119306099113943
505,2022-09-28 04:15:00,,,13.6,,,0.0342,,4807500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9647773413430.002,5549173121450.696,0.14010741546616814,0.1213029014971327
506,2022-09-28 06:15:00,,,13.6,,,0.0342,,4814700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9651371591154.219,5554182643972.047,0.14015966911680075,0.12141240783323999
507,2022-09-28 08:15:00,,,13.6,,,0.0342,,4821900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9654955848505.906,5559176914377.987,0.14021172061224857,0.12152158076366452
508,2022-09-28 10:15:00,,,13.6,,,0.0342,,4829100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9658526239339.207,5564155967633.65,0.14026357073459508,0.12163042105273138
509,2022-09-28 12:15:00,,,13.6,,,0.0342,,4836300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9662082817299.914,5569119838708.898,0.14031522026289814,0.12173892946486897
510,2022-09-28 14:15:00,,,13.6,,,0.0342,,4843500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9665625635826.281,5574068562577.493,0.14036666997320169,0.12184710676459103
511,2022-09-28 16:15:00,,,13.6,,,0.0342,,4850700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9669154748149.824,5579002174216.267,0.14041792063854722,0.12195495371647828
512,2022-09-28 18:15:00,,,13.6,,,0.0342,,4857900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9672670207296.12,5583920708604.306,0.14046897302898567,0.12206247108516087
513,2022-09-28 20:15:00,,,13.6,,,0.0342,,4865100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9676172066085.6,5588824200722.141,0.14051982791158882,0.12216965963530045
514,2022-09-28 22:15:00,,,13.6,,,0.0342,,4872300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9679660377134.355,5593712685550.943,0.14057048605046082,0.12227652013157263
515,2022-09-29 00:15:00,,,13.6,,,0.0342,,4879500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9683135192854.916,5598586198071.735,0.14062094820674978,0.12238305333864981
516,2022-09-29 02:15:00,,,13.6,,,0.0342,,4886700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9686596565457.041,5603444773264.598,0.14067121513865907,0.12248926002118382
517,2022-09-29 04:15:00,,,13.6,,,0.0342,,4893900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9690044546948.506,5608288446107.894,0.14072128760145883,0.12259514094378893
518,2022-09-29 06:15:00,,,13.6,,,0.0342,,4901100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9693479189135.88,5613117251577.497,0.14077116634749717,0.12270069687102499
519,2022-09-29 08:15:00,,,13.6,,,0.0342,,4908300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9696900543625.31,5617931224646.029,0.1408208521262117,0.12280592856738075
520,2022-09-29 10:15:00,,,13.6,,,0.0342,,4915500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9700308661823.291,5622730400282.102,0.14087034568414056,0.12291083679725728
521,2022-09-29 12:15:00,,,13.6,,,0.0342,,4922700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9703703594937.44,5627514813449.567,0.14091964776493382,0.12301542232495172
522,2022-09-29 14:15:00,,,13.6,,,0.0342,,4929900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9707085393977.264,5632284499106.778,0.14096875910936446,0.12311968591464087
523,2022-09-29 16:15:00,,,13.6,,,0.0342,,4937100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9710454109754.932,5637039492205.853,0.14101768045533972,0.12322362833036528
524,2022-09-29 18:15:00,,,13.6,,,0.0342,,4944300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9713809792886.031,5641779827691.945,0.141066412537912,0.1233272503360133
525,2022-09-29 20:15:00,,,13.6,,,0.0342,,4951500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9717152493790.334,5646505540502.531,0.14111495608928998,0.12343055269530541
526,2022-09-29 22:15:00,,,13.6,,,0.0342,,4958700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9720482262692.55,5651216665566.688,0.14116331183884975,0.12353353617177854
527,2022-09-30 00:15:00,,,13.6,,,0.0342,,4965900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9723799149623.084,5655913237804.396,0.1412114805131455,0.12363620152877065
528,2022-09-30 02:15:00,,,13.6,,,0.0342,,4973100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9727103204418.785,5660595292125.834,0.14125946283592059,0.12373854952940559
529,2022-09-30 04:15:00,,,13.6,,,0.0342,,4980300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9730394476723.7,5665262863430.689,0.1413072595281185,0.12384058093657778
530,2022-09-30 06:15:00,,,13.6,,,0.0342,,4987500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9733673015989.81,5669915986607.476,0.14135487130789348,0.1239422965129374
531,2022-09-30 08:15:00,,,13.6,,,0.0342,,4994700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9736938871477.791,5674554696532.852,0.14140229889062156,0.12404369702087552
532,2022-09-30 10:15:00,,,13.6,,,0.0342,,5001900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9740192092257.732,5679179028070.952,0.141449542988911,0.1241447832225094
533,2022-09-30 12:15:00,,,13.6,,,0.0342,,5009100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9743432727209.889,5683789016072.722,0.1414966043126133,0.124245555879668
534,2022-09-30 14:15:00,,,13.6,,,0.0342,,5016300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9746660825025.412,5688384695375.259,0.14154348356883373,0.12434601575387758
535,2022-09-30 16:15:00,,,13.6,,,0.0342,,5023500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9749876434207.078,5692966100801.163,0.14159018146194197,0.12444616360634747
536,2022-09-30 18:15:00,,,13.6,,,0.0342,,5030700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9753079603070.02,5697533267157.894,0.14163669869358253,0.12454600019795602
537,2022-09-30 20:15:00,,,13.6,,,0.0342,,5037900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9756270379742.453,5702086229237.129,0.1416830359626857,0.12464552628923668
538,2022-09-30 22:15:00,,,13.6,,,0.0342,,5045100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9759448812166.396,5706625021814.136,0.14172919396547756,0.12474474264036409
539,2022-10-01 00:15:00,,,13.6,,,0.0342,,5052300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9762614948098.396,5711149679647.1455,0.14177517339549087,0.12484365001114048
540,2022-10-01 02:15:00,,,13.6,,,0.0342,,5059500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9765768835110.24,5715660237476.736,0.1418209749435752,0.12494224916098229
541,2022-10-01 04:15:00,,,13.6,,,0.0342,,5066700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9768910520589.676,5720156730025.219,0.14186659929790743,0.1250405408489065
542,2022-10-01 06:15:00,,,13.6,,,0.0342,,5073900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9772040051741.117,5724639191996.032,0.14191204714400202,0.12513852583351773
543,2022-10-01 08:15:00,,,13.6,,,0.0342,,5081100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9775157475586.357,5729107658073.1455,0.14195731916472148,0.12523620487299478
544,2022-10-01 10:15:00,,,13.6,,,0.0342,,5088300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9778262838965.28,5733562162920.462,0.1420024160402864,0.12533357872507805
545,2022-10-01 12:15:00,,,13.6,,,0.0342,,5095500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9781356188536.55,5738002741181.233,0.14204733844828582,0.12543064814705635
546,2022-10-01 14:15:00,,,13.6,,,0.0342,,5102700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9784437570778.33,5742429427477.48,0.1420920870636874,0.1255274138957544
547,2022-10-01 16:15:00,,,13.6,,,0.0342,,5109900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9787507031988.967,5746842256409.418,0.1421366625588475,0.12562387672752034
548,2022-10-01 18:15:00,,,13.6,,,0.0342,,5117100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9790564618287.693,5751241262554.884,0.1421810656035213,0.12572003739821305
549,2022-10-01 20:15:00,,,13.6,,,0.0342,,5124300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9793610375615.318,5755626480468.778,0.14222529686487292,0.1258158966631901
550,2022-10-01 22:15:00,,,13.6,,,0.0342,,5131500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9796644349734.92,5759997944682.507,0.14226935700748541,0.1259114552772954
551,2022-10-02 00:15:00,,,13.6,,,0.0342,,5138700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9799666586232.53,5764355689703.43,0.14231324669337067,0.12600671399484722
