,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
459,2022-09-22 22:00:00,,,13.6,,,0.0342,,4353000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10358254997300.629,5702601833485.66,0.15042520944688653,0.12465679721014727
460,2022-09-23 00:00:00,,,13.6,,,0.0342,,4360200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10363524102726.459,5709466538505.527,0.15050172873391748,0.12480685715936977
461,2022-09-23 02:00:00,,,13.6,,,0.0342,,4367400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10368772823414.225,5716311652292.987,0.15057795198860577,0.12495648885139382
462,2022-09-23 04:00:00,,,13.6,,,0.0342,,4374600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10374001238226.941,5723137210072.74,0.1506538803562201,0.12510569305621846
463,2022-09-23 06:00:00,,,13.6,,,0.0342,,4381800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10379209425722.525,5729943247169.461,0.1507295149775985,0.12525447054602826
464,2022-09-23 08:00:00,,,13.6,,,0.0342,,4389000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10384397464154.975,5736729799006.031,0.15080485698916543,0.12540282209515444
465,2022-09-23 10:00:00,,,13.6,,,0.0342,,4396200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10389565431475.541,5743496901101.796,0.15087990752294875,0.12555074848003697
466,2022-09-23 12:00:00,,,13.6,,,0.0342,,4403400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10394713405333.908,5750244589070.827,0.15095466770659682,0.1256982504791865
467,2022-09-23 14:00:00,,,13.6,,,0.0342,,4410600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10399841463079.352,5756972898620.209,0.15102913866339554,0.12584532887314687
468,2022-09-23 16:00:00,,,13.6,,,0.0342,,4417800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10404949681761.904,5763681865548.331,0.151103321512285,0.12599198444445775
469,2022-09-23 18:00:00,,,13.6,,,0.0342,,4425000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10410038138133.512,5770371525743.2,0.1511772173678765,0.12613821797761798
470,2022-09-23 20:00:00,,,13.6,,,0.0342,,4432200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10415106908649.19,5777041915180.765,0.15125082734046916,0.12628403025904864
471,2022-09-23 22:00:00,,,13.6,,,0.0342,,4439400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10420156069468.17,5783693069923.255,0.1513241525360667,0.12642942207705696
472,2022-09-24 00:00:00,,,13.6,,,0.0342,,4446600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10425185696455.043,5790325026117.535,0.15139719405639393,0.12657439422180014
473,2022-09-24 02:00:00,,,13.6,,,0.0342,,4453800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10430195865180.9,5796937819993.471,0.15146995299891347,0.12671894748524992
474,2022-09-24 04:00:00,,,13.6,,,0.0342,,4461000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10435186650924.47,5803531487862.311,0.15154243045684213,0.12686308266115692
475,2022-09-24 06:00:00,,,13.6,,,0.0342,,4468200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10440158128673.248,5810106066115.081,0.15161462751916732,0.12700680054501573
476,2022-09-24 08:00:00,,,13.6,,,0.0342,,4475400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10445110373124.623,5816661591220.995,0.15168654527066353,0.12715010193403004
477,2022-09-24 10:00:00,,,13.6,,,0.0342,,4482600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10450043458687.0,5823198099725.874,0.1517581847919085,0.12729298762707816
478,2022-09-24 12:00:00,,,13.6,,,0.0342,,4489800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10454957459480.916,5829715628250.585,0.1518295471592995,0.1274354584246789
479,2022-09-24 14:00:00,,,13.6,,,0.0342,,4497000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10459852449340.16,5836214213489.488,0.15190063344506954,0.12757751512895762
480,2022-09-24 16:00:00,,,13.6,,,0.0342,,4504200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10464728501812.875,5842693892208.9,0.15197144471730348,0.1277191585436126
481,2022-09-24 18:00:00,,,13.6,,,0.0342,,4511400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10469585690162.666,5849154701245.571,0.15204198203995392,0.12786038947388179
482,2022-09-24 20:00:00,,,13.6,,,0.0342,,4518600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10474424087369.703,5855596677505.173,0.15211224647285748,0.12800120872650964
483,2022-09-24 22:00:00,,,13.6,,,0.0342,,4525800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10479243766131.814,5862019857960.8,0.15218223907175046,0.12814161710971458
484,2022-09-25 00:00:00,,,13.6,,,0.0342,,4533000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10484044798865.58,5868424279651.486,0.15225196088828483,0.1282816154331564
485,2022-09-25 02:00:00,,,13.6,,,0.0342,,4540200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10488827257707.422,5874809979680.732,0.15232141297004403,0.12842120450790404
486,2022-09-25 04:00:00,,,13.6,,,0.0342,,4547400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10493591214514.684,5881176995215.047,0.15239059636055866,0.1285603851464039
487,2022-09-25 06:00:00,,,13.6,,,0.0342,,4554600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10498336740866.71,5887525363482.498,0.15245951209932213,0.1286991581624479
488,2022-09-25 08:00:00,,,13.6,,,0.0342,,4561800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10503063908065.932,5893855121771.281,0.15252816122180643,0.1288375243711425
489,2022-09-25 10:00:00,,,13.6,,,0.0342,,4569000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10507772787138.924,5900166307428.298,0.15259654475947754,0.12897548458887723
490,2022-09-25 12:00:00,,,13.6,,,0.0342,,4576200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10512463448837.48,5906458957857.746,0.15266466373981097,0.12911303963329432
491,2022-09-25 14:00:00,,,13.6,,,0.0342,,4583400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10517135963639.676,5912733110519.722,0.15273251918630726,0.12925019032325777
492,2022-09-25 16:00:00,,,13.6,,,0.0342,,4590600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10521790401750.924,5918988802928.838,0.15280011211850716,0.12938693747882335
493,2022-09-25 18:00:00,,,13.6,,,0.0342,,4597800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10526426833105.035,5925226072652.85,0.15286744355200732,0.12952328192120852
494,2022-09-25 20:00:00,,,13.6,,,0.0342,,4605000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10531045327365.262,5931444957311.294,0.15293451449847512,0.12965922447276257
495,2022-09-25 22:00:00,,,13.6,,,0.0342,,4612200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10535645953925.35,5937645494574.144,0.15300132596566418,0.12979476595693742
496,2022-09-26 00:00:00,,,13.6,,,0.0342,,4619400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10540228781910.578,5943827722160.469,0.15306787895742938,0.12992990719825825
497,2022-09-26 02:00:00,,,13.6,,,0.0342,,4626600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10544793880178.799,5949991677837.112,0.15313417447374186,0.1300646490222944
498,2022-09-26 04:00:00,,,13.6,,,0.0342,,4633800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10549341317321.475,5956137399417.378,0.15320021351070434,0.1301989922556309
499,2022-09-26 06:00:00,,,13.6,,,0.0342,,4641000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10553871161664.703,5962264924759.7295,0.15326599706056576,0.13033293772584
500,2022-09-26 08:00:00,,,13.6,,,0.0342,,4648200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10558383481270.25,5968374291766.5,0.15333152611173628,0.1304664862614529
501,2022-09-26 10:00:00,,,13.6,,,0.0342,,4655400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10562878343936.564,5974465538382.615,0.1533968016488023,0.13059963869193178
502,2022-09-26 12:00:00,,,13.6,,,0.0342,,4662600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10567355817199.805,5980538702594.325,0.15346182465254096,0.1307323958476423
503,2022-09-26 14:00:00,,,13.6,,,0.0342,,4669800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10571815968334.848,5986593822427.95,0.1535265960999352,0.1308647585598259
504,2022-09-26 16:00:00,,,13.6,,,0.0342,,4677000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10576258864356.307,5992630935948.636,0.1535911169641882,0.1309967276605728
505,2022-09-26 18:00:00,,,13.6,,,0.0342,,4684200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10580684572019.527,5998650081259.119,0.15365538821473804,0.13112830398279493
506,2022-09-26 20:00:00,,,13.6,,,0.0342,,4691400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10585093157821.602,6004651296498.509,0.1537194108172724,0.13125948836019935
507,2022-09-26 22:00:00,,,13.6,,,0.0342,,4698600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10589484688002.361,6010634619841.073,0.15378318573374292,0.1313902816272616
508,2022-09-27 00:00:00,,,13.6,,,0.0342,,4705800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10593859228545.373,6016600089495.04,0.1538467139223797,0.13152068461919963
509,2022-09-27 02:00:00,,,13.6,,,0.0342,,4713000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10598216845178.932,6022547743701.407,0.15390999633770572,0.13165069817194772
510,2022-09-27 04:00:00,,,13.6,,,0.0342,,4720200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10602557603377.047,6028477620732.766,0.15397303393055123,0.13178032312213073
511,2022-09-27 06:00:00,,,13.6,,,0.0342,,4727400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10606881568360.43,6034389758892.129,0.15403582764806792,0.1319095603070386
512,2022-09-27 08:00:00,,,13.6,,,0.0342,,4734600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10611188805097.465,6040284196511.779,0.1540983784337432,0.13203841056460106
513,2022-09-27 10:00:00,,,13.6,,,0.0342,,4741800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10615479378305.197,6046160971952.119,0.15416068722741436,0.13216687473336244
514,2022-09-27 12:00:00,,,13.6,,,0.0342,,4749000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10619753352450.295,6052020123600.534,0.15422275496528282,0.13229495365245708
515,2022-09-27 14:00:00,,,13.6,,,0.0342,,4756200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10624010791750.025,6057861689870.2705,0.15428458257992797,0.1324226481615845
516,2022-09-27 16:00:00,,,13.6,,,0.0342,,4763400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10628251760173.213,6063685709199.317,0.15434617100032136,0.13254995910098516
517,2022-09-27 18:00:00,,,13.6,,,0.0342,,4770600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10632476321441.209,6069492220049.301,0.15440752115184062,0.13267688731141616
518,2022-09-27 20:00:00,,,13.6,,,0.0342,,4777800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10636684539028.84,6075281260904.39,0.1544686339562833,0.13280343363412744
519,2022-09-27 22:00:00,,,13.6,,,0.0342,,4785000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10640876476165.367,6081052870270.212,0.15452951033188078,0.13292959891083794
520,2022-09-28 00:00:00,,,13.6,,,0.0342,,4792200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10645052195835.436,6086807086672.777,0.1545901511933121,0.1330553839837122
521,2022-09-28 02:00:00,,,13.6,,,0.0342,,4799400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10649211760780.018,6092543948657.415,0.15465055745171757,0.13318078969533706
522,2022-09-28 04:00:00,,,13.6,,,0.0342,,4806600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10653355233497.361,6098263494787.715,0.15471073001471264,0.13330581688869858
523,2022-09-28 06:00:00,,,13.6,,,0.0342,,4813800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10657482676243.922,6103965763644.485,0.15477066978640133,0.1334304664071591
524,2022-09-28 08:00:00,,,13.6,,,0.0342,,4821000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10661594151035.305,6109650793824.716,0.15483037766739002,0.1335547390944348
525,2022-09-28 10:00:00,,,13.6,,,0.0342,,4828200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10665689719647.193,6115318623940.551,0.15488985455480087,0.13367863579457306
526,2022-09-28 12:00:00,,,13.6,,,0.0342,,4835400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10669769443616.275,6120969292618.275,0.15494910134228532,0.13380215735193038
527,2022-09-28 14:00:00,,,13.6,,,0.0342,,4842600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10673833384241.172,6126602838497.306,0.15500811892003744,0.1339253046111503
528,2022-09-28 16:00:00,,,13.6,,,0.0342,,4849800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10677881602583.355,6132219300229.193,0.15506690817480753,0.1340480784171417
529,2022-09-28 18:00:00,,,13.6,,,0.0342,,4857000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10681914159468.068,6137818716476.636,0.15512546998991514,0.134170479615057
530,2022-09-28 20:00:00,,,13.6,,,0.0342,,4864200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10685931115485.236,6143401125912.498,0.15518380524526257,0.13429250905027096
531,2022-09-28 22:00:00,,,13.6,,,0.0342,,4871400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10689932530990.379,6148966567218.844,0.15524191481734803,0.13441416756835936
532,2022-09-29 00:00:00,,,13.6,,,0.0342,,4878600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10693918466105.518,6154515079085.975,0.15529979957927875,0.13453545601507813
533,2022-09-29 02:00:00,,,13.6,,,0.0342,,4885800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10697888980720.078,6160046700211.478,0.1553574604007842,0.13465637523634236
534,2022-09-29 04:00:00,,,13.6,,,0.0342,,4893000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10701844134491.791,6165561469299.285,0.15541489814822904,0.134776926078206
535,2022-09-29 06:00:00,,,13.6,,,0.0342,,4900200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10705783986847.584,6171059425058.739,0.1554721136846263,0.13489710938684105
536,2022-09-29 08:00:00,,,13.6,,,0.0342,,4907400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10709708596984.48,6176540606203.669,0.1555291078696501,0.13501692600851772
537,2022-09-29 10:00:00,,,13.6,,,0.0342,,4914600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10713618023870.486,6182005051451.475,0.15558588155964886,0.13513637678958432
538,2022-09-29 12:00:00,,,13.6,,,0.0342,,4921800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10717512326245.477,6187452799522.22,0.15564243560765792,0.13525546257644727
539,2022-09-29 14:00:00,,,13.6,,,0.0342,,4929000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10721391562622.078,6192883889137.734,0.15569877086341252,0.13537418421555172
540,2022-09-29 16:00:00,,,13.6,,,0.0342,,4936200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10725255791286.545,6198298359020.725,0.15575488817336042,0.13549254255336185
541,2022-09-29 18:00:00,,,13.6,,,0.0342,,4943400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10729105070299.643,6203696247893.893,0.15581078838067483,0.13561053843634183
542,2022-09-29 20:00:00,,,13.6,,,0.0342,,4950600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10732939457497.512,6209077594479.0625,0.1558664723252669,0.13572817271093662
543,2022-09-29 22:00:00,,,13.6,,,0.0342,,4957800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10736759010492.541,6214442437496.32,0.1559219408437983,0.13584544622355318
544,2022-09-30 00:00:00,,,13.6,,,0.0342,,4965000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10740563786674.234,6219790815663.153,0.15597719476969402,0.1359623598205417
545,2022-09-30 02:00:00,,,13.6,,,0.0342,,4972200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10744353843210.068,6225122767693.607,0.15603223493315466,0.1360789143481771
546,2022-09-30 04:00:00,,,13.6,,,0.0342,,4979400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10748129237046.357,6230438332297.445,0.15608706216116905,0.13619511065264064
547,2022-09-30 06:00:00,,,13.6,,,0.0342,,4986600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10751890024909.104,6235737548179.317,0.15614167727752662,0.1363109495800019
548,2022-09-30 08:00:00,,,13.6,,,0.0342,,4993800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10755636263304.852,6241020454037.9375,0.15619608110282973,0.13642643197620063
549,2022-09-30 10:00:00,,,13.6,,,0.0342,,5001000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10759368008521.54,6246287088565.271,0.15625027445450615,0.13654155868702916
550,2022-09-30 12:00:00,,,13.6,,,0.0342,,5008200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10763085316629.34,6251537490445.728,0.15630425814682114,0.1366563305581145
551,2022-09-30 14:00:00,,,13.6,,,0.0342,,5015400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10766788243481.508,6256771698355.359,0.15635803299088985,0.13677074843490106
