,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
467,2022-10-04 02:38:00,,,13.6,,,0.0411,,5320080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10885342134110.014,7179695192432.349,0.1580797026961813,0.1569455195658733
468,2022-10-04 04:38:00,,,13.6,,,0.0411,,5327280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10843229701311.75,7179997338818.263,0.15746813525305045,0.15695212437572262
469,2022-10-04 06:38:00,,,13.6,,,0.0411,,5334480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10801280190080.338,7180134804115.982,0.15685893379828567,0.15695512931701816
470,2022-10-04 08:38:00,,,13.6,,,0.0411,,5341680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10759492970116.475,7180109177629.792,0.15625208917852057,0.1569545691313721
471,2022-10-04 10:38:00,,,13.6,,,0.0411,,5348880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10717867413559.316,7179922036970.353,0.1556475922758004,0.15695047830477843
472,2022-10-04 12:38:00,,,13.6,,,0.0411,,5356080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10676402894977.043,7179574948132.232,0.15504543400744553,0.15694289106930753
473,2022-10-04 14:38:00,,,13.6,,,0.0411,,5363280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10635098791357.459,7179069465570.952,0.15444560532591461,0.15693184140479038
474,2022-10-04 16:38:00,,,13.6,,,0.0411,,5370480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10593954482098.635,7178407132279.54,0.15384809721866885,0.15691736304049214
475,2022-10-04 18:38:00,,,13.6,,,0.0411,,5377680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10552969348999.582,7177589479864.606,0.1532529007080365,0.15689948945677493
476,2022-10-04 20:38:00,,,13.6,,,0.0411,,5384880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10512142776250.96,7176618028621.942,0.15266000685107795,0.15687825388675053
477,2022-10-04 22:38:00,,,13.6,,,0.0411,,5392080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10471474150425.834,7175494287611.64,0.1520694067394514,0.15685368931792237
478,2022-10-05 00:38:00,,,13.6,,,0.0411,,5399280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10430962860470.443,7174219754732.735,0.15148109149927905,0.15682582849381746
479,2022-10-05 02:38:00,,,13.6,,,0.0411,,5406480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10390608297695.035,7172795916797.391,0.15089505229101374,0.15679470391560754
480,2022-10-05 04:38:00,,,13.6,,,0.0411,,5413680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10350409855764.709,7171224249604.599,0.15031128030930604,0.15676034784372062
481,2022-10-05 06:38:00,,,13.6,,,0.0411,,5420880.0,7200.0,0.20456089006673045,,102.28044503336523,47003880989597.99,2.5381999999999997e-06,4903445.804912481,10345671740485.68,7169506218013.431,0.15024247219602663,0.156722792299442
482,2022-10-05 08:38:00,,,13.6,,,0.0411,,5428080.0,7200.0,0.3968055055364963,,198.40275276824815,91177735647172.86,2.5381999999999997e-06,9511663.206267783,10374131120977.787,7167779860737.881,0.1506557665465103,0.15668505475873787
483,2022-10-05 10:38:00,,,13.6,,,0.0411,,5435280.0,7200.0,0.3316530598644958,,165.8265299322479,76207045005628.62,2.5381999999999997e-06,7949920.459128076,10391235852075.52,7166173658358.144,0.15090416579508834,0.15664994376025404
484,2022-10-05 12:38:00,,,13.6,,,0.0411,,5442480.0,7200.0,0.4361324298899759,,218.06621494498796,100214253191630.5,2.5381999999999997e-06,10454352.897235956,10426306323167.807,7164642983108.224,0.15141346808208872,0.1566164837572948
485,2022-10-05 14:38:00,,,13.6,,,0.0411,,5449680.0,7200.0,0.39323681222675466,,196.61840611337732,90357723397691.78,2.5381999999999997e-06,9426119.512001673,10453837835757.15,7163256899732.349,0.15181328769926564,0.15658618447999156
486,2022-10-05 16:38:00,,,13.6,,,0.0411,,5456880.0,7200.0,0.16548236655773527,,82.74118327886764,38024440845067.85,2.5381999999999997e-06,3966710.4294462944,10441955091006.08,7161985400029.963,0.15164072346248544,0.15655838996001958
487,2022-10-05 18:38:00,,,13.6,,,0.0411,,5464080.0,7200.0,0.13388420713865923,,66.94210356932962,30763834360905.156,2.5381999999999997e-06,3209283.8158063125,10424664845749.479,7160675333675.02,0.15138963013018286,0.15652975238708206
488,2022-10-05 20:38:00,,,13.6,,,0.0411,,5471280.0,7200.0,0.4102213017983617,,205.11065089918085,94260409420579.44,2.5381999999999997e-06,9833247.795963034,10455134032413.732,7159306005105.781,0.15183211139626882,0.15649981936374396
489,2022-10-05 22:38:00,,,13.6,,,0.0411,,5478480.0,7200.0,0.47019547317583055,,235.09773658791528,108041239240769.89,2.5381999999999997e-06,11270864.238421896,10495836180454.404,7158062527703.246,0.1524231983260221,0.15647263740103126
490,2022-10-06 00:38:00,,,13.6,,,0.0411,,5485680.0,7200.0,0.4482557499257557,,224.12787496287783,102999942538087.23,2.5381999999999997e-06,10744956.06557211,10532594324092.47,7156983757133.664,0.15295700942229998,0.15644905586964342
491,2022-10-06 02:38:00,,,13.6,,,0.0411,,5492880.0,7200.0,0.3394604644174582,,169.7302322087291,78001025831217.4,2.5381999999999997e-06,8137068.574733115,10550433470520.45,7156053475960.092,0.15321607403680135,0.1564287202623209
492,2022-10-06 04:38:00,,,13.6,,,0.0411,,5500080.0,7200.0,0.25005844166860614,,125.02922083430306,57458281633411.336,2.5381999999999997e-06,5994049.089163102,10552773861839.02,7155197627005.613,0.15325006179384879,0.15641001171617372
493,2022-10-06 06:38:00,,,13.6,,,0.0411,,5507280.0,7200.0,0.26971003085431094,,134.85501542715548,61973812236744.24,2.5381999999999997e-06,6465109.332013403,10558496832567.635,7154355816346.306,0.15333317222806137,0.1563916100420413
494,2022-10-06 08:38:00,,,13.6,,,0.0411,,5514480.0,7200.0,0.26761932858015713,,133.80966429007856,61493411898014.04,2.5381999999999997e-06,6414993.959069061,10563836831991.377,7153541048512.661,0.1534107210557328,0.15637379951421948
495,2022-10-06 10:38:00,,,13.6,,,0.0411,,5521680.0,7200.0,0.31017985497498646,,155.08992748749324,71272944617414.17,2.5381999999999997e-06,7435195.007947537,10576501619959.352,7152751684411.32,0.153594642322701,0.15635654430272497
496,2022-10-06 12:38:00,,,13.6,,,0.0411,,5528880.0,7200.0,0.36221401569136885,,181.10700784568442,83229323458494.67,2.5381999999999997e-06,8682484.68777663,10598097896996.576,7152015913723.842,0.15390826894199586,0.15634046062372015
497,2022-10-06 14:38:00,,,13.6,,,0.0411,,5536080.0,7200.0,0.45012816227422614,,225.06408113711308,103430184346099.77,2.5381999999999997e-06,10789838.899588812,10634783574227.469,7151367977859.83,0.15444102766270665,0.1563262969819363
498,2022-10-06 16:38:00,,,13.6,,,0.0411,,5543280.0,7200.0,0.37435072924560564,,187.17536462280282,86018090359743.94,2.5381999999999997e-06,8973408.906690292,10658249028586.293,7150865742113.1875,0.1547817989497248,0.15631531829160353
499,2022-10-06 18:38:00,,,13.6,,,0.0411,,5550480.0,7200.0,0.3752295590329468,,187.6147795164734,86220027351320.48,2.5381999999999997e-06,8994474.977690298,10681775377185.457,7150457212560.511,0.15512345455836468,0.1563063879845105
500,2022-10-06 20:38:00,,,13.6,,,0.0411,,5557680.0,7200.0,0.4336242378920281,,216.81211894601404,99637922309749.1,2.5381999999999997e-06,10394230.048111469,10715288945237.512,7150142079095.785,0.1556101471040547,0.15629949928185274
501,2022-10-06 22:38:00,,,13.6,,,0.0411,,5564880.0,7200.0,0.3131222252490215,,156.56111262451074,71949040728175.89,2.5381999999999997e-06,7505725.367744122,10727875624696.75,7149958435675.62,0.15579293405942413,0.1562954849036347
502,2022-10-07 00:38:00,,,13.6,,,0.0411,,5572080.0,7200.0,0.3417170318438412,,170.8585159219206,78519538567059.1,2.5381999999999997e-06,8191159.833706374,10745348737866.006,7149824556130.723,0.15604668304599179,0.15629255834558872
503,2022-10-07 02:38:00,,,13.6,,,0.0411,,5579280.0,7200.0,0.2722037274908341,,136.10186374541706,62546812383004.164,2.5381999999999997e-06,6524884.71873124,10750757071477.418,7149759054950.91,0.1561252242400894,0.15629112651367633
504,2022-10-07 04:38:00,,,13.6,,,0.0411,,5586480.0,7200.0,0.11056041151964219,,55.280205759821094,25404506323447.195,2.5381999999999997e-06,2650198.6077521374,10728246741715.674,7149714858585.227,0.1557983235150144,0.15629016039723415
505,2022-10-07 06:38:00,,,13.6,,,0.0411,,5593680.0,7200.0,0.28393131511612524,,141.96565755806262,65241570568962.6,2.5381999999999997e-06,6806001.946585588,10735745282346.69,7149583833239.804,0.15590721922623804,0.15628729623094817
506,2022-10-07 08:38:00,,,13.6,,,0.0411,,5600880.0,7200.0,0.34641265767464235,,173.20632883732117,79598496708327.73,2.5381999999999997e-06,8303716.768582681,10753998359878.615,7149482580725.749,0.1561722950533446,0.1562850828879023
507,2022-10-07 10:38:00,,,13.6,,,0.0411,,5608080.0,7200.0,0.35734675884835204,,178.67337942417603,82110928044198.55,2.5381999999999997e-06,8565813.655789351,10774067918798.088,7149452534046.623,0.15646375028443854,0.15628442607845006
508,2022-10-07 12:38:00,,,13.6,,,0.0411,,5615280.0,7200.0,0.5767440129107255,,288.37200645536274,132523900025442.44,2.5381999999999997e-06,13824895.901132153,10831925226210.465,7149500306015.099,0.15730396879497027,0.15628547035626578
509,2022-10-07 14:38:00,,,13.6,,,0.0411,,5622480.0,7200.0,0.6065514371549126,,303.2757185774563,139373032434492.78,2.5381999999999997e-06,14539397.531026933,10894703111146.879,7149771633999.17,0.1582156451818379,0.15629140148708562
510,2022-10-07 16:38:00,,,13.6,,,0.0411,,5629680.0,7200.0,0.3855911569129818,,192.7955784564909,88600909217137.36,2.5381999999999997e-06,9242848.62154995,10919102973345.598,7150284252519.452,0.1585699861767906,0.15630260714106514
511,2022-10-07 18:38:00,,,13.6,,,0.0411,,5636880.0,7200.0,0.24021074325304706,,120.10537162652354,55195483284247.945,2.5381999999999997e-06,5757993.92012241,10918317485252.982,7150888282294.569,0.15855857911924276,0.1563158110117516
512,2022-10-07 20:38:00,,,13.6,,,0.0411,,5644080.0,7200.0,0.270108682088723,,135.0543410443615,62065414082886.72,2.5381999999999997e-06,6474665.2384350225,10922695069492.348,7151485755718.405,0.15862215150921088,0.15632887156298914
513,2022-10-07 22:38:00,,,13.6,,,0.0411,,5651280.0,7200.0,0.4018711215503175,,200.93556077515876,92341709915054.58,2.5381999999999997e-06,9633089.02517269,10949796369311.537,7152096685496.079,0.15901572346729137,0.1563422262652161
514,2022-10-08 00:38:00,,,13.6,,,0.0411,,5658480.0,7200.0,0.1259170382964232,,62.9585191482116,28933142990906.066,2.5381999999999997e-06,3018306.05547418,10929166384179.266,7152808905150.712,0.15871612958442047,0.1563577951272284
515,2022-10-08 02:38:00,,,13.6,,,0.0411,,5665680.0,7200.0,0.33361350611004165,,166.80675305502083,76657515190726.48,2.5381999999999997e-06,7996913.517846889,10944462184586.473,7153437165450.107,0.1589382590821507,0.1563715286683424
516,2022-10-08 04:38:00,,,13.6,,,0.0411,,5672880.0,7200.0,0.2957239189993604,,147.8619594996802,67951268152426.57,2.5381999999999997e-06,7088677.652686501,10953159511466.33,7154120942432.346,0.15906456387169987,0.15638647578390485
517,2022-10-08 06:38:00,,,13.6,,,0.0411,,5680080.0,7200.0,0.328412001081151,,164.2060005405755,75462316424896.83,2.5381999999999997e-06,7872230.358691564,10967464770233.488,7154834385098.935,0.15927230847219506,0.15640207138051265
518,2022-10-08 08:38:00,,,13.6,,,0.0411,,5687280.0,7200.0,0.3849756779199751,,192.48783895998756,88459484816170.75,2.5381999999999997e-06,9228095.225212626,10991476912878.027,7155599016260.159,0.15962101890532446,0.15641878593895256
519,2022-10-08 10:38:00,,,13.6,,,0.0411,,5694480.0,7200.0,0.10749337440413051,,53.74668720206525,24699764339184.4,2.5381999999999997e-06,2576679.9098590026,10967505968792.633,7156452091122.4,0.15927290676813294,0.15643743384445477
520,2022-10-08 12:38:00,,,13.6,,,0.0411,,5701680.0,7200.0,0.5366415454370748,,268.3207727185374,123309178639033.73,2.5381999999999997e-06,12863615.981807569,11017693701498.617,7157207461109.269,0.160001745767166,0.15645394595699938
521,2022-10-08 14:38:00,,,13.6,,,0.0411,,5708880.0,7200.0,0.21202964310473932,,106.01482155236965,48720046669287.52,2.5381999999999997e-06,5082476.242941007,11011663065375.42,7158152594978.697,0.15991416733796474,0.15647460623883883
522,2022-10-08 16:38:00,,,13.6,,,0.0411,,5716080.0,7200.0,0.2804384935012739,,140.21924675063696,64438992072903.016,2.5381999999999997e-06,6722276.9418250825,11017462325177.727,7159068894055.505,0.15999838566147834,0.1564946362026232
523,2022-10-08 18:38:00,,,13.6,,,0.0411,,5723280.0,7200.0,0.35681132137667443,,178.4056606883372,81987895536919.67,2.5381999999999997e-06,8552978.90216937,11036420203333.129,7160002292911.344,0.16027369678221612,0.1565150399613435
524,2022-10-08 20:38:00,,,13.6,,,0.0411,,5730480.0,7200.0,0.49070216433173663,,245.35108216586832,112753254671814.48,2.5381999999999997e-06,11762421.782428779,11078412727343.834,7161003599088.424,0.16088352287948443,0.15653692814935072
525,2022-10-08 22:38:00,,,13.6,,,0.0411,,5737680.0,7200.0,0.3906833545283851,,195.34167726419255,89770991389794.38,2.5381999999999997e-06,9364911.617203174,11102980720492.602,7162161531924.531,0.16124030551478896,0.15656224013902637
526,2022-10-09 00:38:00,,,13.6,,,0.0411,,5744880.0,7200.0,0.40794051782268026,,203.97025891134012,93736332220284.98,2.5381999999999997e-06,9778576.051946772,11130432050677.479,7163407768540.635,0.16163896070272668,0.15658948241714182
527,2022-10-09 02:38:00,,,13.6,,,0.0411,,5752080.0,7200.0,0.33688064872814694,,168.44032436407346,77408237299666.11,2.5381999999999997e-06,8075228.863265913,11145513079361.787,7164752949555.915,0.1618579712309578,0.1566188875837533
528,2022-10-09 04:38:00,,,13.6,,,0.0411,,5759280.0,7200.0,0.32589510679615424,,162.94755339807713,74883985936616.33,2.5381999999999997e-06,7811898.910587532,11158639787982.09,7166148641439.53,0.16204860062693927,0.15664939689953303
529,2022-10-09 06:38:00,,,13.6,,,0.0411,,5766480.0,7200.0,0.32005687039147795,,160.02843519573898,73542479409806.52,2.5381999999999997e-06,7671952.922880602,11170708101819.814,7167586989312.512,0.16222385974511927,0.15668083865969012
530,2022-10-09 08:38:00,,,13.6,,,0.0411,,5773680.0,7200.0,0.2572325507205146,,128.6162753602573,59106744191294.72,2.5381999999999997e-06,6166016.736170747,11171886986084.145,7169063650129.67,0.16224097980177182,0.15671311792684003
531,2022-10-09 10:38:00,,,13.6,,,0.0411,,5780880.0,7200.0,0.5578296166802993,,278.91480834014965,128177761185730.53,2.5381999999999997e-06,13371506.61045063,11224940836660.197,7170536272533.151,0.16301144129233625,0.15674530891573918
532,2022-10-09 12:38:00,,,13.6,,,0.0411,,5788080.0,7200.0,0.16600943742391336,,83.00471871195668,38145550878656.56,2.5381999999999997e-06,3979344.6305724694,11210165870040.041,7172205570198.276,0.16279687547512217,0.15678179915416035
533,2022-10-09 14:38:00,,,13.6,,,0.0411,,5795280.0,7200.0,0.39228670298514656,,196.1433514925733,90139407855042.88,2.5381999999999997e-06,9403344.830226228,11234500865191.098,7173807986530.181,0.16315027445433639,0.1568168273910187
534,2022-10-09 16:38:00,,,13.6,,,0.0411,,5802480.0,7200.0,0.42485637084569844,,212.42818542284923,97623246977412.33,2.5381999999999997e-06,10184059.077148592,11264362857431.932,7175495216827.849,0.16358393788881442,0.15685370963024997
535,2022-10-09 18:38:00,,,13.6,,,0.0411,,5809680.0,7200.0,0.26406341012656587,,132.03170506328294,60676335047464.586,2.5381999999999997e-06,6329756.485678205,11266358343075.234,7177288149635.931,0.16361291683806023,0.15689290248782528
536,2022-10-09 20:38:00,,,13.6,,,0.0411,,5816880.0,7200.0,0.4383455983135581,,219.17279915677906,100722793730137.44,2.5381999999999997e-06,10507403.85638381,11298425169795.54,7179078361458.833,0.164078599438745,0.15693203586565652
537,2022-10-09 22:38:00,,,13.6,,,0.0411,,5824080.0,7200.0,0.19332312305964564,,96.66156152982282,44421673497161.22,2.5381999999999997e-06,4634069.867657327,11288079933952.19,7180982205994.704,0.1639283632967579,0.15697365321316867
538,2022-10-10 00:38:00,,,13.6,,,0.0411,,5831280.0,7200.0,0.42786249699847345,,213.93124849923672,98313992876487.45,2.5381999999999997e-06,10256117.703155026,11318253465432.648,7182834940760.973,0.16436655098318606,0.15701415331974927
539,2022-10-10 02:38:00,,,13.6,,,0.0411,,5838480.0,7200.0,0.4048796401887616,,202.4398200943808,93033005558079.4,2.5381999999999997e-06,9705205.000478953,11344343692254.176,7184793619498.513,0.16474543988244253,0.15705696932292024
540,2022-10-10 04:38:00,,,13.6,,,0.0411,,5845680.0,7200.0,0.27719267432190764,,138.59633716095382,63693169651173.63,2.5381999999999997e-06,6644472.731873825,11348295710738.984,7186841828055.569,0.16480283209845478,0.157101742415308
541,2022-10-10 06:38:00,,,13.6,,,0.0411,,5852880.0,7200.0,0.21777027221555592,,108.88513610777797,50039125049530.31,2.5381999999999997e-06,5220082.525949502,11341976830454.793,7188893398347.159,0.1647110677143508,0.1571465889939871
542,2022-10-10 08:38:00,,,13.6,,,0.0411,,5860080.0,7200.0,0.17322248699919804,,86.61124349959901,39802961167095.13,2.5381999999999997e-06,4152245.705010587,11327993971091.766,7190908575478.264,0.16450800507987254,0.15719064003144503
543,2022-10-10 10:38:00,,,13.6,,,0.0411,,5867280.0,7200.0,0.2087735385853371,,104.38676929266855,47971860888174.88,2.5381999999999997e-06,5004425.48729162,11320200902046.986,7192857921527.165,0.16439483215223166,0.15723325202544458
544,2022-10-10 12:38:00,,,13.6,,,0.0411,,5874480.0,7200.0,0.46094257693585705,,230.47128846792853,105915114185628.92,2.5381999999999997e-06,11049066.830147091,11355959399938.691,7194765766472.941,0.16491412613913076,0.15727495682045894
545,2022-10-10 14:38:00,,,13.6,,,0.0411,,5881680.0,7200.0,0.44540168958697196,,222.70084479348597,102344138232300.53,2.5381999999999997e-06,10676542.547276353,11388897383075.617,7196800841179.436,0.16539245989451923,0.1573194428116613
546,2022-10-10 16:38:00,,,13.6,,,0.0411,,5888880.0,7200.0,0.21873427930083408,,109.36713965041704,50260634030522.54,2.5381999999999997e-06,5243190.347276791,11382587802260.11,7198951492930.309,0.165300830559661,0.15736645527492044
547,2022-10-10 18:38:00,,,13.6,,,0.0411,,5896080.0,7200.0,0.45226007299663595,,226.13003649831796,103920053537829.95,2.5381999999999997e-06,10840942.06346749,11416606443855.982,7201065210506.163,0.16579485791161278,0.15741266037057794
548,2022-10-10 20:38:00,,,13.6,,,0.0411,,5903280.0,7200.0,0.43846647168480557,,219.2332358424028,100750567942280.69,2.5381999999999997e-06,10510301.262750078,11448112862800.129,7203298227931.095,0.16625240212826217,0.15746147331744578
549,2022-10-10 22:38:00,,,13.6,,,0.0411,,5910480.0,7200.0,0.36908237949395367,,184.54118974697684,84807532052838.62,2.5381999999999997e-06,8847123.439902764,11467522511640.459,7205640131366.296,0.16653427397760917,0.157512666472804
550,2022-10-11 00:38:00,,,13.6,,,0.0411,,5917680.0,7200.0,0.47412295469074767,,237.06147734537385,108943693632984.3,2.5381999999999997e-06,11365008.298666792,11504985840803.225,7208043487605.576,0.1670783259571516,0.15756520296405688
551,2022-10-11 02:38:00,,,13.6,,,0.0411,,5924880.0,7200.0,0.30192677199115137,,150.9633859955757,69376556064143.24,2.5381999999999997e-06,7237363.716142543,11512585193524.465,7210577783570.937,0.1671886856871497,0.15762060174998815
552,2022-10-11 04:38:00,,,13.6,,,0.0411,,5932080.0,7200.0,0.331342597689221,,165.67129884461048,76135707189618.78,2.5381999999999997e-06,7942478.496735173,11525231972833.902,7213126721131.796,0.1673723454278055,0.15767632059585945
553,2022-10-11 06:38:00,,,13.6,,,0.0411,,5939280.0,7200.0,0.4252714374297998,,212.6357187148999,97718620732950.31,2.5381999999999997e-06,10194008.469233789,11554040840990.418,7215709742147.026,0.16779071512690064,0.15773278449361824
554,2022-10-11 08:38:00,,,13.6,,,0.0411,,5946480.0,7200.0,0.2352907845905669,,117.64539229528346,54064978076876.586,2.5381999999999997e-06,5640059.594279326,11549949823559.422,7218389174867.732,0.16773130433289443,0.1577913559161121
555,2022-10-11 10:38:00,,,13.6,,,0.0411,,5953680.0,7200.0,0.3375782818820601,,168.78914094103007,77568539035399.84,2.5381999999999997e-06,8091951.543543691,11563528255198.654,7221037177125.963,0.16792849376526733,0.15784924028015412
556,2022-10-11 12:38:00,,,13.6,,,0.0411,,5960880.0,7200.0,0.43303401707750766,,216.51700853875383,99502301718177.31,2.5381999999999997e-06,10380082.105286289,11593528695617.648,7223722290254.397,0.16836416777934618,0.15790793587429017
557,2022-10-11 14:38:00,,,13.6,,,0.0411,,5968080.0,7200.0,0.297058515214657,,148.5292576073285,68257930885720.82,2.5381999999999997e-06,7120668.715157012,11599945296070.361,7226507830433.904,0.16845735128055248,0.15796882676715215
558,2022-10-11 16:38:00,,,13.6,,,0.0411,,5975280.0,7200.0,0.5805433049975588,,290.2716524987794,133396899126277.3,2.5381999999999997e-06,13915967.184791228,11655263221419.719,7229301973364.274,0.16926069223991416,0.15802990571301193
559,2022-10-11 18:38:00,,,13.6,,,0.0411,,5982480.0,7200.0,0.18459712448986124,,92.29856224493062,42416618678736.5,2.5381999999999997e-06,4424902.508898164,11642031471071.072,7232293854895.041,0.16906853740127942,0.15809530715259124
560,2022-10-11 20:38:00,,,13.6,,,0.0411,,5989680.0,7200.0,0.42061327752761424,,210.30663876380711,96648271490720.19,2.5381999999999997e-06,10082349.614877358,11669584529934.488,7235217123433.292,0.16946866991891987,0.15815920873716685
561,2022-10-11 22:38:00,,,13.6,,,0.0411,,5996880.0,7200.0,0.20552293308795694,,102.76146654397847,47224938669107.75,2.5381999999999997e-06,4926506.546460093,11659908923402.602,7238229963892.111,0.16932815830383952,0.15822506833127287
562,2022-10-12 00:38:00,,,13.6,,,0.0411,,6004080.0,7200.0,0.33255354458166436,,166.27677229083218,76413957854242.73,2.5381999999999997e-06,7971505.611633757,11672194742434.223,7241187827060.803,0.16950657608767858,0.15828972614185852
563,2022-10-12 02:38:00,,,13.6,,,0.0411,,6011280.0,7200.0,0.38764128520859387,,193.82064260429692,89071986490945.28,2.5381999999999997e-06,9291991.41217514,11693940528732.127,7244175995886.369,0.1698223739184234,0.15835504642305562
564,2022-10-12 04:38:00,,,13.6,,,0.0411,,6018480.0,7200.0,0.2853445151495699,,142.67225757478494,65566294841353.37,2.5381999999999997e-06,6839877.189175879,11697946964082.326,7247230891931.135,0.1698805563899735,0.15842182533693916
565,2022-10-12 06:38:00,,,13.6,,,0.0411,,6025680.0,7200.0,0.3333357009627015,,166.66785048135074,76593681287385.45,2.5381999999999997e-06,7990254.363773675,11710220615279.207,7250283497883.663,0.17005879746942656,0.15848855419024122
566,2022-10-12 08:38:00,,,13.6,,,0.0411,,6032880.0,7200.0,0.19999966970880953,,99.99983485440477,45955806458825.72,2.5381999999999997e-06,4794110.648900827,11699434548305.438,7253365810693.238,0.1699021594658188,0.1585559324246088
567,2022-10-12 10:38:00,,,13.6,,,0.0411,,6040080.0,7200.0,0.257413478455093,,128.7067392275465,59148317659718.06,2.5381999999999997e-06,6170353.68122814,11698599159528.586,7256388445577.017,0.16989002773786266,0.15862200612127386
568,2022-10-12 12:38:00,,,13.6,,,0.0411,,6047280.0,7200.0,0.5561168196906645,,278.0584098453323,127784195700979.9,2.5381999999999997e-06,13330449.851210134,11749319695067.932,7259390246535.676,0.1706266042349418,0.15868762439593082
569,2022-10-12 14:38:00,,,13.6,,,0.0411,,6054480.0,7200.0,0.03206023692865112,,16.03011846432556,7366782382502.556,2.5381999999999997e-06,768502.8854783141,11709397988475.188,7262570790764.788,0.17004685107408068,0.1587571499333194
570,2022-10-12 16:38:00,,,13.6,,,0.0411,,6061680.0,7200.0,0.40169181162536943,,200.84590581268472,92300508185976.44,2.5381999999999997e-06,9628790.859971223,11733424801540.846,7265578367148.687,0.17039577455479096,0.15882289445666667
571,2022-10-12 18:38:00,,,13.6,,,0.0411,,6068880.0,7200.0,0.25574594737598166,,127.87297368799084,58765153349260.49,2.5381999999999997e-06,6130381.97269792,11732170117402.875,7268661382406.827,0.17037755371312477,0.15889028804630378
572,2022-10-12 20:38:00,,,13.6,,,0.0411,,6076080.0,7200.0,0.38895625480049584,,194.47812740024793,89374139430261.0,2.5381999999999997e-06,9323512.012847614,11753910823586.201,7271721589980.468,0.17069327776915566,0.1589571830682722
573,2022-10-12 22:38:00,,,13.6,,,0.0411,,6083280.0,7200.0,0.4483668167672513,,224.18340838362565,103025463411592.67,2.5381999999999997e-06,10747618.403606614,11785820986894.465,7274848085608.783,0.17115668526398764,0.15902552712295068
574,2022-10-13 00:38:00,,,13.6,,,0.0411,,6090480.0,7200.0,0.47599388128015774,,237.99694064007886,109373594044153.89,2.5381999999999997e-06,11409855.518158013,11822375805670.877,7278079826137.556,0.17168754362499225,0.1590961717927864
575,2022-10-13 02:38:00,,,13.6,,,0.0411,,6097680.0,7200.0,0.33434852817434535,,167.17426408717267,76826408128296.27,2.5381999999999997e-06,8014532.432472027,11834342877562.979,7281434167593.655,0.17186133248192853,0.15916949647419956
576,2022-10-13 04:38:00,,,13.6,,,0.0411,,6104880.0,7200.0,0.25180073457898144,,125.90036728949072,57858624673479.19,2.5381999999999997e-06,6035812.883109841,11832016871348.184,7284815272706.114,0.17182755362901106,0.15924340619938415
577,2022-10-13 06:38:00,,,13.6,,,0.0411,,6112080.0,7200.0,0.6439617625252791,,321.98088126263957,147969154992021.88,2.5381999999999997e-06,15436145.208150819,11897382256560.102,7288167689581.367,0.17277680635194959,0.15931668881016164
578,2022-10-13 08:38:00,,,13.6,,,0.0411,,6119280.0,7200.0,0.27866054482281727,,139.33027241140863,64030456071419.41,2.5381999999999997e-06,6679658.4579795925,11899448056245.395,7291753464894.499,0.17280680641956875,0.15939507255132088
579,2022-10-13 10:38:00,,,13.6,,,0.0411,,6126480.0,7200.0,0.44158013465344975,,220.79006732672488,101466023587649.3,2.5381999999999997e-06,10584937.609984044,11929623873807.107,7295326350797.0,0.17324502730504943,0.15947317453466256
580,2022-10-13 12:38:00,,,13.6,,,0.0411,,6133680.0,7200.0,0.3038164359155982,,151.9082179577991,69810761929135.62,2.5381999999999997e-06,7282660.080662665,11935906551113.812,7298995172375.031,0.17333626594032095,0.15955337363689817
581,2022-10-13 14:38:00,,,13.6,,,0.0411,,6140880.0,7200.0,0.17142670495055937,,85.71335247527968,39390327424301.32,2.5381999999999997e-06,4109199.744709661,11919316008029.22,7302666934884.663,0.1730953338606427,0.1596336370268265
582,2022-10-13 16:38:00,,,13.6,,,0.0411,,6148080.0,7200.0,0.43232140961287135,,216.1607048064357,99338559194134.05,2.5381999999999997e-06,10363000.481903246,11947817014558.45,7306253130921.191,0.173509232715008,0.15971202996484582
583,2022-10-13 18:38:00,,,13.6,,,0.0411,,6155280.0,7200.0,0.5131672029321025,,256.5836014660512,117915258026677.95,2.5381999999999997e-06,12300922.075648202,11990160793907.838,7309928705733.835,0.17412415983150248,0.15979237669032822
